Ways
C|ref|789358394
C-060930|ref|747119921,747119922
C-060943|ref|148763677,148763750,150134713,150134729,474122033,474122037,474124595,747112358,747112359,855573349
C-090917|ref|875466920
C091505|nat_ref|179484711,222880773,222880774,236258156,236258157,334474439,515036962,515074220,822300861,822300862,822303229,822303230
C-100104|destination:ref|230932368
C-100725|ref|170529198,805253510
C-100811|ref|207181663,729932578
C123|ref|197728349,895805536
C-190701|loc_ref|236730018,239713674,239713675
C-190702|loc_ref|216876021,216876039,239713676,239713677,435851111,435851112
C-190871|loc_ref|165616723,284832424
C 23|ref|69146217
C 231|ref|69146183
C236|highway_authority_ref|103535715
C-3315|old_ref|904507238
C34|highway_authority_ref|150928907
C372|highway_authority_ref|34955043
C424|ref|17043261
C53|highway_authority_ref|546688898
C707|ref|28664250
C77|ref|230047942
C8K|ref|904909080,904909082
C 9|ref|8453098,74112237
CA-633|ref|23725128
CA-634|ref|315196365
CA 99|ref|10298405
CC-11.1|ref|905952458
CG-8|ref|230052306
CH 16|ref|21735101
CLB|ref|44308593,44308763,44308812
CM-4024|ref|905916546,905916547,905916550,905916551,905916552,905916554
CM-4024;A-5|destination:ref|905916547
CM-5100|ref|299765845
CNH1|ref|1881266
CNH3|ref|905093995
CO 2|ref|16975838
CO-222a|ref|154708540
COAH 70|destination:ref|905470546
County Road 644|ref|20639789
Coxhoe FP 1|prow_ref|64270671
CR 100|ref|18511582
CR 109|ref|19146691
CR 13|ref|15618059
CR 13;FANS 4257|ref|15501355
CR 14|ref|18971622
CR 15|ref|189897591
CR 165|ref|508813362
CR 170|ref|18510715
CR 18|ref|10855597
CR 19|ref|548586436
CR 2|ref|9610600
CR 202|ref|20851835
CR 208|ref|20640101
CR 2/1|ref|15499629
CR 22|ref|5512317,26559402
CR 24|ref|148173879
CR 25|old_ref|591776808
CR 25|ref|7908137
CR 252|ref|10859878
CR 26/6|ref|550365100
CR 30|ref|905816349
CR 31|ref|32068706,337593648
CR 330|ref|15144527
CR331|ref|210179927
CR 34|ref|550520649
CR 342|ref|9309259
CR 352|ref|858076022
CR 35 Alternate|ref|11218173
CR 38/3|ref|165636858
CR 4|ref|549400125
CR 45|ref|904326514
CR 46 North|destination:ref|20179120
CR 5|ref|7908868
CR 54 Alternate|ref|11215399
CR 555|ref|11293351
CR 574|fdot:ref|85115509,147149335
CR 578|ref|47244749
CR 579|fdot:ref|41143680
CR 582|ref|731593991
CR 582A|fdot:ref|639288134
CR 582A|ref|639288134
CR 6|ref|756475934
CR 604|ref|20637885
CR 608|ref|11579262
CR 628|ref|20638441
CR 628A|ref|5513126
CR 630|ref|136208319
CR 641|ref|17858012,903573338
CR 642|ref|20634640
CR 654|ref|11629180
CR 666|ref|20635221
CR 669|ref|39128701
CR 675|ref|143297316
CR 694|ref|19874033
CR 695|ref|20642064
CR 7|ref|7851146,302226546
CR 700|ref|17744049
CR 751A|ref|180069913
CR-762|ref|14356279
CR 78|ref|84079563
CR 8|ref|15665247
CR 8/1|ref|15664709
CR 8/2|ref|15664723
CR 844B|ref|20737962
CR 9/10|ref|15499749
CR 97|ref|313445118
CR J26|destination:ref|15897757
CR N2520|ref|14663765
CR N2530|ref|14668020
CR N2540|ref|14667178
CSDN|ref|154707027
CSH1|ref|418535804
CSP5|ref|154336723
CT 77|ref|344024058
CTH DG|ref|6872068
CTH E|ref|21557397
CTH F|old_ref|6901958
CTH G|ref|229252904
CTH K|ref|21489648
CTH RP|ref|21496595
CTH T|ref|803547260
CV-336|ref|33191298,100968198,186005513
CV-524|ref|83404338
H-03|ref|795607601,852440161,852440163
H-09|destination:ref|297027451
H1|ref|705607434,789358396
H-10|ref|784801169
