Жилова вулиця|w163055729
Житлобудівна вулиця|w305088057
Житлобудівний провулок|w302095853
Житлобудівний проїзд|w302095850
Жлоби вулиця|w171145185,w171145186
Жмеринський провулок|w226825857
Жовтева вулиця|w144636332
Жовтень вулиця|w251156251
Жовтневої вулиця|w306163479
Жуланова вулиця|w300927743
Журавлинна вулиця|w188152176
Забалка вулиця|w257319463
Забережна вулиця|w54376904,w160221250,w160221252,w250920531,w278573863
Заборного вулиця|w61961671
Завадівська вулиця|w149919488
Завода вулиця|w192626006
Завойка вулиця|w95226646
Загайпільська вулиця|w304515406
Заговда вулиця|w298483049
Загороднього вулиця|w71544182
Загоськіна вулиця|w129989786,w191716196
Загреблянська вулиця|w135565448
Загуменного провулок|w53557323
Задубрівська вулиця|w112325018
Зайцева вулиця|w168866685,w202993075
Зайцевський провулок|w131711935,w298483467
Закам’янська вулиця|w313530305
Закопна вулиця|w159711377
Закузнечна вулиця|w85143698,w228273625
Закузнечний провулок|w228273649,w228273651
Залізнича вулиця|w44044327,w44044330
Залізничної вулиці 2-й провулок|w144335789
Залізничної вулиці провулок|w176020177
Залізобетонна вулиця|w275706379
Залікарняна вулиця|w119945440
Залікарняний провулок|w171689214
Замок вулиця|w205253775
Замостянський провулок|w265409024
Замотаєва вулиця|w181244034,w181244060,w296177884
Занасипський Шлях вулиця|w301528038
Заповідна вулиця|w48678344
Запотічна вулиця|w113597375,w113597412
Заремби вулиця|w133619238,w171248437,w202462834
Заруда вулиця|w234616776
Зарудка вулиця|w182387149,w182495631,w278916926,w283932842
Заславська вулиця|w148482287,w150635090,w167098642
Застава вулиця|w219956888
Застава провулок|w219956914
Заставська вулиця|w208268561
Засядько вулиця|w122995924
Захисний провулок|w302668760
Заяр’я вулиця|w288040349
Збанацького вулиця|w169081003,w169097604
Звенигородське шосе|w124197839
Звєрєва вулиця|w136031350
Звягина вулиця|w248363568
Зелена роща вулиця|w158319675
Землевпорядників проїзд|w205057942,w205057990,w205057995
Земляничний провулок|w228273653
Зиґзаґ вулиця|w177229958
Зикова вулиця|w54991939
Зільберника провулок|w182387169,w182387188
Зінчаші вулиця|w243665235
Златопільський провулок|w143234587
Змієвський провулок|w228129025
Зміївський провулок|w103978806
Зовнішня вулиця|w136111010,w136111014,w136437327
Золотів Яр вулиця|w76764871,w292623755
Зональний проїзд|w305610371
Зонова вулиця|w177184257
Зощенка вулиця|w117453801
Зубка П. вулиця|w124108543
Зубковського вулиця|w236473809
Зуєва вулиця|w182391297,w239817248
Зуєва площа|w278071587
Йогансона провулок|w135341590
Йожефа Бема вулиця|w127240858
Йожефа Етвеш вулиця|w127240857
Йожикова вулиця|w152921868,w156609896
Івана Гончарова вулиця|w80784840
Івана Гончарова провулок|w88760331
Івана Гуріна вулиця|w283557957
Івана Земнухова вулиця|w294149514
Івана Івкіна вулиця|w190067248
Івана Козачука вулиця|w31772959
Івана Петраша вулиця|w34346705,w138395023,w138395024,w279360349
Івана Пігуляка вулиця|w113597320,w113597395
Івана Поповича вулиця|w23540179,w155999901
Івана Середи вулиця|w255113965
Івана Чорнобаби вулиця|w316494855
Іваниківська вулиця|w181274525,w181274644
Ігнаткіна вулиця|w95109934
Ігоря Пєтрова вулиця|w32875624
Іди Лауди вулиця|w257319484
Ізмайлівський провулок|w244680110
ІІІ-Гвардійська вулиця|w58980486,w192212537
Іллі Гараса вулиця|w96887477
Іллічівський провулок|w126408135
Інгульська Набережна вулиця|w148154348
Індустріальної вулиці провулок|w147283385,w176134924
Ініціативний провулок|w103181312
Ісковщина вулиця|w65165616
Іштвана Сечені вулиця|w220541986
К-Великого вулиця|w317399340
Кагамлицька вулиця|w305086827
Кагамлицький провулок|w300715855
Кадуна вулиця|w295960159
Казаряна вулиця|w299875929,w299876084
Казінці вулиця|w127240859,w127240860
Калашника вулиця|w144275229
Калганова вулиця|w249354315
Калиновий провулок|w316500025,w316500026
Калиновий проїзд|w204534849
Калініченка вулиця|w179366908
Калініченка провулок|w182391554,w182391555,w278916928,w278916929,w278916930
Калінова вулиця|w312421936
Кальчанський провулок|w280523746
Кам’янопотіцька вулиця|w144335819
Камая вулиця|w182498568
Камишного вулиця|w204530438,w204530439,w204530440,w204530441,w204530442
Камінського вулиця|w99167806
Канатенка вулиця|w135294028
Каничникова вулиця|w198196377
Канізька вулиця|w203471091
Капітана Орлова вулиця|w71540439
Капранів провулок|w182498561
Карвасари вулиця|w234868847,w274550281
Кардинала Любачівського вулиця|w280332027
Карканіци вулиця|w289786018
Карла Вишневського вулиця|w237103307
Карла Лібнехта вулиця|w288310407,w313458988,w313458990,w313725752,w314306184,w314306188
Карла Лібнехта провулок|w313721806,w313724655,w313724657
Карликівська вулиця|w253821629,w253822208
Карпатської Січі вулиця|w285776241
Картукова вулиця|w154199829,w154201970,w285600909
Карусельний провулок|w150430609
Кархута вулиця|w44046031,w55739286
Карьера вулиця|w59603680
Касіяна вулиця|w43400445,w278521631
Катани вулиця|w171649804,w174643328
Катерини Козіної вулиця|w181243831
Каті Літвінової вулиця|w173826360
Катіонівська вулиця|w274759015,w292297584
Катіонівський провулок|w201432809
Катранівський провулок|w237653970,w237653995,w237653997
Качинського вулиця|w39177741
Кащєєва вулиця|w182493784
Квіленка вулиця|w174964517,w178302959
Келчеї вулиця|w127240862
Керамікова вулиця|w294914500,w294917532
Києво-Подільська вулиця|w124063654
Кизилянська вулиця|w305760048
Кийданецька вулиця|w44060382
Київської провулок|w147042144
Кимова провулок|w111522012,w154574726
Кипринівський узвіз|w298379162
Киреєва вулиця|w164462286
Кирила й Мефодія вулиця|w232258496
Киріковський провулок|w199420375
Кирстівка вулиця|w288040350
Кисилевської вулиця|w43376788
Кишинівський провулок|w244680129
Кишинівського вулиця|w60888371
Ківашут вулиця|w127240868
Кінга вулиця|w235460207
Кініжі вулиця|w127240869,w313378505
Кінний провулок|w123979560
Кіорпе вулиця|w160308689
Кірпічний провулок|w90232186
Кічури вулиця|w44056021
Кішфолуді вулиця|w127240870
Клевчука вулиця|w112774829
Кленівський провулок|w151332271
Клисів провулок|w182391556
Кличальний провулок|w289884251
Клочківський провулок|w88357429
Клушина вулиця|w49874792
Ключівська вулиця|w44060407
Ключний провулок|w315934266
Княждвірська вулиця|w44060362
Княжинського вулиця|w43400461
Князя Лаборця вулиця|w231114796,w231114797
Кобелецького вулиця|w306163804
Кобижча вулиця|w182390086,w182391290,w278071588,w278071589,w278071616
Кобизький Шлях вулиця|w163737180
Кобища вулиця|w236418192
Кобринських вулиця|w149786485
Кобринського вулиця|w43375307
Кобринця вулиця|w276022108
Ковалівська вулиця|w315135338
Ковалівський провулок|w191896391
Ковальова провулок|w228902411,w259036631
Ковбуза вулиця|w44041175
Ковганова вулиця|w183317377
Ковганова провулок|w183317321
Ковцуняка вулиця|w43400452
Козаківка вулиця|w288310397,w288310405,w313426311
Козацький Шлях вулиця|w262108378
Козачий Шлях вулиця|w300927739
Козирівська вулиця|w149668375,w225925827
Козіївка вулиця|w182499762
Козоріза вулиця|w84727677,w134510342,w302709823
Козюменського вулиця|w244916583
Коксовий Масив вулиця|w270049665
Колісника вулиця|w167983900
Колодзінського вулиця|w251602629
Коломийчука вулиця|w285012957
Колоска вулиця|w170062547
Колхозна вулиця|w31742789
Комерційна вулиця|w313559644
Комісаржевської вулиця|w252617076
Композитора Миколи Лисенка вулиця|w195182791
Комсомольській провулок|w208830768
Комсомольської провулок|w175501097
Кондратюка вулиця|w307451568
Кононівська вулиця|w147637430,w176020174
Кононівська вулиця, 8-й провулок|w176020144,w176020169
Конотопських партизанів вулиця|w112758128
Концівська вулиця|w164699719
Конча-Озерна вулиця|w295556121
Конько вулиця|w287241208
Корбутівський провулок|w313561224
Кореневського вулиця|w294931786,w294931880,w294931882,w295792962
Коренецького вулиця|w174291521
Коржівська вулиця|w115573646
Корзуна вулиця|w228838219,w228838220,w232650322,w232650323,w240370538,w283373578
Користівський провулок|w135342945
Корнелія Дзержика вулиця|w24940656,w139915596
Корнєва вулиця|w222664456,w222664459
Коробчука вулиця|w261660501
Короленка вулиці 1-й провулок|w176158938
Короленка вулиці 3-й провулок|w173497477,w173497959
Короленка вулиця, 1-й провулок|w173497154,w173497500
Королькова вулиця|w183317347
Корсунка вулиця|w173954430
Корсуньська вулиця|w176784812
Коршикова вулиця|w294967358
Косарьова вулиця|w290640636
Косачівська вулиця|w229752491,w229752493
Косівська вулиця|w43376910,w162065665,w237103309
Космонавта Пацаєва вулиця|w298494498
Коснятина В. вулиця|w152057379
Коснятина вулиця|w151363663
Коссака вулиця|w44060409
Костащука вулиця|w43397426
Кості Левицького вулиця|w297685410
Костянтина Марусиченка вулиця|w283563565
Костянтина Червінського вулиця|w31852139
Костянтинівка вулиця|w111324534
Косяка вулиця|w244916586
Котова гора вулиця|w261428462
Кохнівська вулиця|w302095836
Кохнівський провулок|w302095860
Кочержівка вулиця|w182387153,w182387172,w278369108
Кошмана вулиця|w315612208
Кошмана провулок|w315612206
Кошовий провулок|w203260833
Кравчика вулиця|w156440528,w169950913
Крайківського вулиця|w206256107
Крамаренка вулиця|w256277523
Кранца вулиця|w136242903
Красива вулиця|w159631944
Красивая вулиця|w159629507,w160565078
Красільна вулиця|w204592993
Красних Партизан вулиця|w187355162,w187355165
Красногорська вулиця|w228609649
Краснокутянський міст|w71221456
Красносельського вулиця|w159967398,w159967418,w159967423
Крейтера вулиця|w316115315
Кречетова вулиця|w278500013
Кривогірська вулиця|w182031371
Кривоновова вулиця|w147415700
Криворіжський провулок|w316500028
Криворудна вулиця|w301181708,w301181771
Криворудний провулок|w167991829
Кривушанська вулиця|w300995419
Кронштадська вулиця|w281163194
Кронштадський провулок|w184732947
Круглицької вулиця|w147036120,w147036165,w147415717,w176134418
Крутогорський провулок|w228748616
Кубійовича вулиця|w44044333
Кубійовичів вулиця|w303573990
Кудиєвського вулиця|w249354322
Кудрявий провулок|w228138237,w228138238
Кудряна вулиця|w143856671,w143856695
Кузіна площа|w144335814,w145006413,w179112862
Кузоятова вулиця|w244921400
Кузума вулиця|w147415724
Кузьми Краскова вулиця|w201418894
Куйбишевої вулиці 1-й провулок|w176157722
Куликова вулиця|w49874791,w60195838
Кулинівська вулиця|w278369109
Куличанська вулиця|w182502787,w240086478
Кулішенка вулиця|w158253053,w180555707
Культосвітній провулок|w119378329
Кульчицького вулиця|w44047437
Кумачовий провулок|w185095644
Кунашівська вулиця|w53578592,w160717261
Кунгурцева вулиця|w126417023
Купоросний провулок|w275645893
Куприяна Тутки вулиця|w220343264
Кургановська вулиця|w148242130
Куриласа вулиця|w44047431
Куриленка вулиця|w315649796
Курилівська вулиця|w52251524
Куриляка вулиця|w320121404
Курінного Скуби вулиця|w43400466
Курортна бічна вулиця|w183717530
Курюківська вулиця|w316489826
Куца вулиця|w198035847
Кучугурна вулиця|w249439191
Кушніренка вулиця|w309055475
Л. Симиренка вулиця|w197449772,w197449773
Л.Українки вулиця|w286875039
Лабаторіна вулиця|w182493774
Лабузова вулиця|w179940311
Лазаря Паперника вулиця|w237263529,w237263530
Лазаря Паперника провулок|w321481071
Лактіонова П.Б. вулиця|w129136391,w129136401,w160308472,w163544796
Ламперта вулиця|w127240871
Лани вулиця|w293283959,w293283961,w293283962,w293283966,w293283969,w294713047,w296906752,w304710610,w306001555,w306004577
Ланковий провулок|w300715859
Ланчинська вулиця|w44060406
Лашенка вулиця|w51750228
Лащенка вулиця|w51750233
Лебединський провулок|w182494927,w182501944
Лева Жемчужникова вулиця|w196837654
Лева Толстого вулиця|w151832150,w152825413,w249676794
Леваневского вулиця|w54690749
Левановського вулиця|w38709808
Леванського вулиця|w190064412
Левка Бачинського вулиця|w270342490
Левуцького вулиця|w36004134
Легела вулиця|w127240872
Лейтенанта Бараха вулиця|w298672707
Лейтенанта Дніпрова набережна|w265273219,w305515789,w306334757
Лемешева вулиця|w287288276,w287288279
Ленченко вулиця|w173956009
Леоніда Кравчука вулиця|w204936908,w204936909
Лескова провулок|w148553321
Лєбєдєвої вулиця|w115523123
Лєванєвського вулиця|w164613022
Лиманний провулок|w244921398
Липиврізька вулиця|w54979681
Липіврізька вулиця|w54979679,w54988146,w54989510
Липіврізький провулок|w54989511
Липівська вулиця|w204145780
Липневий провулок|w54995887
Липневий проїзд|w205050953
Липовий провулок|w228128985
Лисинка провулок|w182031385
Лисівцев провулок|w159967402
Лисянського вулиця|w52251518,w52251519
Лицарська вулиця|w43386403,w43386404
Лицоєва вулиця|w23453346
Лікарський провулок|w124400312,w215110426,w313409858
Лікаря Бланка провулок|w313242302,w313713497
Лікаря Прокоповича вулиця|w130631626,w151832152
Ліманна вулиця|w317139861
Ліннера вулиця|w118051471,w127240877,w127240878,w127240879
Ліпінська вулиця|w309890674
Лісанова вулиця|w199836923,w199836928,w231899164,w297992716,w297992718,w297992721
Лісгосп вулиця|w198909766
Лісний провулок|w243917530
Ліхопетова вулиця|w138715899
Логозаря вулиця|w113597266,w113597290
Лозової провулок|w199422467
Ломана вулиця|w220068196
Лоньої вулиця|w127240876
Лселідзе вулиця|w118611216
Лубенської Республіки вулиця|w174291102
Лужанська вулиця|w144121662,w314022320
Лукашівська вулиця|w123332458,w123332459
Лукияна Січинського вулиця|w33762100
Лукіна вулиця|w118021035
Лупицька вулиця|w126859899
Лучанська вулиця|w68742255
Лучанський провулок|w198981649,w198982593
Лучна вулиця|w123331703
Льва Нікуліна вулиця|w313798264
Любарецька вулиця|w217420971
Люботинська вулиця|w173277156
Людкевича вулиця|w43383807
Ля-Сейнська вулиця|w39216788
Ляшка вулиця|w182387183,w182502795,w278916932,w278916933
М. Булгакова вулиця|w312421927
М. Ватутіна вулиця|w183304134
М. Гастелло вулиця|w310136483
М. Холода вулиця|w250626530,w250626537
М. Чухрай вулиця|w54989300
М.Немолота вулиця|w276815260
М’ясокомбіната проїзд|w301181761
Магнітогорський провулок|w298140780
Мазая вулиця|w289368884,w296144006
Мазіна вулиця|w90440345
Майданська вулиця|w138213145
Майданського вулиця|w43376186,w43376187,w43376188,w84278123
Майнівська вулиця|w126829048
Макаренко вулиця|w164479210,w256839469
Макіївка вулиця|w50590538
Маклакова вулиця|w95085905
Макса Гельця вулиця|w118608034
Максиміхіна вулиця|w57991730
Максютівський провулок|w170062556
Малинича вулиця|w131686999,w294338840,w294789815,w294790290,w294797522,w296657140
Малишевського вулиця|w71515589
Малишко вулиця|w160705777
Малікова вулиця|w174964520
Малія вулиця|w174291557
Малокохнівський провулок|w302097962
Малолішанська вулиця|w237193990,w283557962
Малоподворська вулиця|w109625752
Малоподворський в’їзд|w228748624
Малоподворський провулок|w227952878
Малюка вулиця|w174290977
Манжиєва вулиця|w194423156,w315855977,w315855978
Мар’їнська Балка вулиця|w273749277,w273749280
Мар’янка вулиця|w301880784
Марини Расковой провулок|w228273656
Мариупольське шосе|w142262999,w180247951
Марії Крюковської вулиця|w106453730
Марії Лисенко вулиця|w237263532
Марії Пуйманової вулиця|w296435082
Марії Раскової вулиця|w141385578,w236537013,w236537026
Марії Фортус вулиця|w102952609,w134281513,w134281517,w134385347,w173753741,w173753742
Марковецька вулиця|w277422228
Маркшейдерський провулок|w201087999
Марморозький провулок|w189430534
Мартенівський масив вулиця|w275664878
Марути вулиця|w49423192
Марушківка вулиця|w231654454
Марцинюка вулиця|w42487159
Марченича вулиця|w44050569
Марченка вулиця|w314845281
Маршала Рибалко вулиця|w182499767
Маршала Соколовського вулиця|w293722763
Маршала Толбухіна вулиця|w98548981
Маршала Шапошнікова вулиця|w293723470,w300257532,w300257534
Масив Середній вулиця|w250559582
Масленка вулиця|w121813868
Масловського вулиця|w231969508,w232985122,w232985148
Масляниківський провулок|w200263195
Матері Гагаріна вулиця|w95085938
Матієва-Мельника вулиця|w281027460
Матроса Вакуленчука вулиця|w275706397
Матросів провулок|w221818492,w249439225
Махинька вулиця|w224093315
Махоркова вулиця|w300995441,w313338339,w313338340
Мачолівська вулиця|w118051473
Мачурна вулиця|w34375154
Машкіна вулиця|w232258501
Машукова вулиця|w136111013
Мащенко вулиця|w244916592
Маяковської вулиці 1-й провулок|w176135168
Маяковської вулиці 2-й провулок|w176071746
Мгарська вулиця|w147415715,w176071760,w176133380
Медвецького вулиця|w232985129
Медиків вулиця|w301552807
Межевая вулиця|w59543540
Межибрідська вулиця|w112325015
Межибрідський провулок|w171525298
Меживодівська вулиця|w281825487,w281825488,w281825489,w303024187,w303028527,w303028529,w303030048
Межинського вулиця|w150841606,w173954957,w276478071
Межиріцька вулиця|w96579017,w97122161,w97122163
Межиріцький провулок|w96579613,w96579614
Меленського провулок|w60199850
Мелова вулиця|w101325213
Меморіальна вулиця|w248443545,w285183105
Менделєева вулиця|w316489795
Мендєлєєва вулиця|w168973147
Метеорологічна вулиця|w147637418,w179112864
Мешкова вулиця|w174583246
Микиші вулиця|w222636458
Микільченка вулиця|w261428136,w288090330,w288090377
Миколаєва вулиця|w236537029
Миколи Ватутіна вулиця|w23538105,w237265262
Миколи Зайцева вулиця|w95085912
Миколи Зуба вулиця|w279796639
Миколи Карамзіна вулиця|w101348758
Миколи Кузнєцова провулок|w235094334
Миколи Пирогова вулиця|w37965473
Миколи Саєвича вулиця|w204030167
Миколи Стасюка вулиця|w266144533,w266144534
Миколи Чирки вулиця|w29148000
Миньковецька вулиця|w310234153
Миргородських дивізій вулиця|w176483038
Миргородської Сотні вулиця|w215107673
Мисайлівська вулиця|w176792315
Митальова вулиця|w119421112,w119421134
Митрополита Андрія Шептицького вулиця|w44056048
Михайла Галущинського вулиця|w48229345,w192625881
Михайла Зорія вулиця|w123331719
Михайла Катукова вулиця|w27195872
Михайла Кулика вулиця|w95855119
Михайла Кутузова вулиця|w31826518,w237265264
Михайла Мочульського вулиця|w88299487
Михайла Салтикова-Щедріна вулиця|w32989744
Михайленка провулок|w182435992
Михаська вулиця|w168024707,w309178773
Михая Емінеску вулиця|w26851315
Мичурина провулок|w249439230
Міговка вулиця|w127240881
Мікушева вулиця|w228792975
Міра вулиця|w123764175
Мірошніченка вулиця|w174291650
Міськомлинянська вулиця|w204140830,w204140867
Мічеська вулиця|w159732220
Мічмана Павлова площа|w103395853
Мічурина вулиця|w224710060,w226575396,w238297160
Мічуринський проїзд|w205057658
Мішечкіна вулиця|w184735737
Мкртумова вулиця|w115448940
Мкртчяна вулиця|w171555608
Могилецька вулиця|w284814300
Модеста Мусоргського вулиця|w29270755
Мозголевського вулиця|w124941630
Мойсієнка вулиця|w256931676,w256931677,w261656569
Мокрієва вулиця|w143220977
Мокроярівська вулиця|w260657706,w260657972,w260658002
Молодіжка вулиця|w303003111
Молодіжної вулиці провулок|w174291315,w174291320
Молозька вулиця|w295339271
Монастирок вулиця|w77812555
Мопрівська вулиця|w91934946
Мопрівський провулок|w314781229
Мордиги вулиця|w166266613
Мороховця вулиця|w204145645
Мостиська вулиця|w152982215
Мостіпаки вулиця|w261221149,w261221150,w261221151
Моторного вулиця|w188073020
Моховий провулок|w66315448,w66315456,w66315508
Мохового вулиця|w54754088
Мочалова вулиця|w106619059,w157073666
Мочернюка вулиця|w292182240
Мраморний провулок|w192763989
Мужайська вулиця|w127240880
Муравський провулок|w92496974
Мусійовича вулиця|w293283906,w298827053
Мухамедієва вулиця|w207074985
Мухи вулиця|w43384865,w43401807
Мухи І. вулиця|w230815017
Н. Данченко вулиця|w295792066
Н. Присяжнюк вулиця|w150454225
Набережна Грунь вулиця|w283373566
Набережна Псла вулиця|w240363244
Нагірнівка вулиця|w231654470
Надбужжя вулиця|w166959679
Надвірнянська вулиця|w28728402,w175778176,w285735382,w303919051,w303919052
Наддніпрянська вулиця|w211428163,w211428164,w286066006
Наддонецька вулиця|w119945434
Надовражний провулок|w135691233
Надозерний провулок|w228902423,w306887502
Надстирна вулиця|w289883778
Надточого вулиця|w113952425
Найди вулиця|w282871616,w300539858
Наліваного вулиця|w151723684,w151723703
Насосний провулок|w316646440,w316646441
Науковий проїзд|w204533580
Наукового Містечка вулиця|w48678317
Невідомого Солдата вулиця|w229194150
Неділина вулиця|w190067263
Недільського вулиця|w43386400
Недогарська вулиця|w300995410
Недогарський провулок|w300995437
Недогибченка вулиця|w236534076
Недосєкіна вулиця|w138715900
Недужка вулиця|w183304167
Нені провулок|w77784599
Нероновича вулиця|w229055966
Нескучанська вулиця|w220952741,w225726285
Нєдєліна вулиця|w104499139
Нижанківського вулиця|w56003770
Нижній Береговий провулок|w58847520,w58847581
Нижній Масив вулиця|w250559588
Нижньопогранична вулиця|w187355164
Нижчевигінна вулиця|w161710145
Нижчепольова вулиця|w135270735
Никифора Луценка провулок|w156026681
Николишина вулиця|w43386405
Нібулонівська вулиця|w182031398
Ніжатинська вулиця|w51528596,w52126543
Ніжинозерська вулиця|w52251515
Ніжинський Шлях вулиця|w232692210
Нікули вулиця|w208268564
Німеччина вулиця|w253834122
Новаківська вулиця|w147543240
Новаковського вулиця|w44047456
Ново-Червоноармійська вулиця|w316536819
Новобілярська вулиця|w172206279
Новобудована вулиця|w165719944,w182498556
Новогеоргієвський провулок|w300715838
Новогеоргіївська вулиця|w221250668
Новогоголівська вулиця|w292697684
Новодвірська вулиця|w124765250
Новодворського вулиця|w43395654
Новодобропільська вулиця|w173346908
Новожовтнева вулиця|w171145191
Новожучківська вулиця|w36345545
Новокагамлицька вулиця|w300715810
Новокиївська вулиця|w150408264
Новокирпична вулиця|w278179059
Новокисилівська вулиця|w112770463
Новокузнечна вулиця|w182391306,w278369112
Новомежова вулиця|w300715865,w300720971
Новомісний провулок|w320985202
Новопанасівка вулиця|w182387154
Новосалова вулиця|w59540560
Новоселецька вулиця|w144337597,w166142946
Новоселиці вулиця|w281844228,w281999678
Новослобідська вулиця|w203471085
Новослов’янська вулиця|w282527586
Новоставковий провулок|w65625151,w184179376
Новостроївка вулиця|w255116584
Новохатька провулок|w306310891,w306314035
Новошахтарська вулиця|w173630612
Нони Погуляйло вулиця|w162906202
Носівський Шлях вулиця|w53631098
О. Березняк провулок|w135349014
О. Курбаса вулиця|w298050409
О. Шліхтера вулиця|w147042132
О.С. Пушкіна вулиця|w310082648,w315451335
Об’їжджа вулиця|w51528598
Об’їздний провулок|w234110770
Об’їздова вулиця|w133061979
Оберігу провулок|w61303435
Оболенського вулиця|w143098644
Оболенського провулок|w143098611
Оболонна вулиця|w119945445,w263518376
Оболонний в’їзд|w119945420
Оболонний провулок|w119945425
Обухова вулиця|w86378735
Овдіївська вулиця|w52467250,w54407781,w169258617,w169258618
Овочівництва вулиця|w237028633
Овручська вулиця|w229172369
Огородний проїзд|w228273659
Огреба провулок|w184732956
Огурцова вулиця|w313802482
Одерська вулиця|w259259960
Одесська вулиця|w321461907
Одинця вулиця|w169096409,w170131530,w228831990
Однорядна вулиця|w160511034,w160511036,w160511037,w160511038
Ожоженка вулиця|w154199766
Озаркевича вулиця|w43386179
Оздоровчий провулок|w313802848
Озерна-1 вулиця|w98847893
Озерна-1а вулиця|w226565301
Озерна-2 вулиця|w98847900
Озерна-3 вулиця|w98847888
Озерна-4 вулиця|w98847913
Озерна-5 вулиця|w98847906
Озерянівська вулиця|w133183766,w294785147,w296261037,w296612827,w296612828
Озерянка вулиця|w164477728
Окіпська вулиця|w174709368,w183152288
Олександра Байка вулиця|w118611225
Олександра Гаврилюка вулиця|w70215609
Олександра Гальченка проїзд|w27379801,w31013549,w244865691,w244865694
Олександра Доброго вулиця|w23578848
Олександра Корнійчука вулиця|w156356881
Олександра Сербиченка вулиця|w111501795,w211857335
Олександра Суворова вулиця|w25334776,w237267647
Олександра Щербанюка, Героя України вулиця|w23538585,w23538586,w25334894,w162065658,w162065659,w187638507
Олександри Колпакової вулиця|w148549118
Олександрійський провулок|w103312414
Олекси Десняка вулиця|w222794005
Олекси Романця вулиця|w112325014
Олексіївський провулок|w150429490
Олексія Боярка вулиця|w31727983
Олексія Новикова-Прибоя вулиця|w31999387
Олени Бур’янової вулиця|w191575386
Олени Журливої вулиця|w105577121,w170324337
Олеся вулиця|w55726039
Олійниці вулиця|w144337603
Ольги Кисілевської вулиця|w123331658
Ольги Коцюбинської вулиця|w282604398
Онищука вулиця|w84278122
Онупрієнка вулиця|w230060505,w230060506,w260743831
Онуфрієва вулиця|w152261413
Опанаса Заливахи вулиця|w88299262
Ополченців провулок|w316500031
Опорна вулиця|w256277871
Опришівецька вулиця|w88299838
Оранжева вулиця|w141409551
Оранжерейний провулок|w313804263
Орільська вулиця|w171649538
Орільський провулок|w65518442
Оріхівське шосе|w163063526
Орликівська вулиця|w313727856
Оружейна вулиця|w276208684
Освітянська вулиця|w274858275
Осинівська вулиця|w176953222
Осинки вулиця|w118062932
Оскольська вулиця|w228129030
Осовська вулиця|w145249513
Острів вулиця|w205258229
Острів Коцюбинського вулиця|w174309399,w308896971
Остріяніна вулиця|w147415694
Отамана Семена Горука вулиця|w44060410
Отто Гротеволя вулиця|w288912691
Отця Івана Блавацького вулиця|w88299332,w123331652,w237103311
Отця Костянтина Балицького вулиця|w44047430
Отця Поповича вулиця|w297915414
Отця Русина вулиця|w55760215
Охтирська Гора вулиця|w203020054
Охтирського вулиця|w174964526
П.Морозова вулиця|w79817063
П’яскорського вулиця|w59377856,w133865170,w133865171
П’яскорського провулок|w59377895
П’ятикопа вулиці провулок|w144337625
П’ятикопа вулиця|w145046751
П’ятисотенниць вулиця|w59311137
Павла Гордієнка вулиця|w173527674
Павла Гордієнка провулок|w173527678,w178262632
Павла Каспрука вулиця|w24940647,w216726387
Павла Корчаки вулиця|w78768812
Павла Крата вулиця|w182031404
Павла Ніщинського вулиця|w83553654
Павлика вулиця|w43395652,w220342887,w284784008
Павловська Гора вулиця|w87959000
Павлусевича вулиця|w43400448
Паволоцький провулок|w313814100
Пагорбна вулиця|w259073295
Паланкова вулиця|w77516766
Палоці Горват Лайоша вулиця|w125615715
Панасівська вулиця|w182388754
Парижської Комуни вулиця|w203944575,w314185226,w314185228,w314194112,w314194113,w314286883,w314299460,w314299461,w314299462
Парижської Комуни провулок|w314299458
Партизан вулиця|w229936677
Парфилів провулок|w278916940
Пархомівський провулок|w52597473
Пасечная вулиця|w322195292
Патріотів України алея|w304382837
Пауля Целана вулиця|w31726465,w31726490
Пашківська вулиця|w54114840,w159967405
Пащенка провулок|w135342942
Пелешко Н. вулиця|w160308465
Первомайського вулиця|w218568730
Перебудівна вулиця|w101374613
Передмістя вулиця|w283932832
Перекоп вулиця|w278916941
Перенівська вулиця|w192625924
Перервана вулиця|w223042539,w223042631
Пересічна вулиця|w52251525
Переяславка вулиця|w260671522
Перший Садовий провулок|w224708118
Першогвардійська вулиця|w229347879,w229714519
Першого Грудня вулиця|w106453701
Першого Грудня провулок|w106453714
Першого травня вулиця|w152717156
Першої Бердянської Ради площа|w90440253
Першопрохідця вулиця|w168765673
Петергофська вулиця|w37965484
Петра Багратіона вулиця|w112769420
Петра Василишина вулиця|w275828766
Петра Васкули вулиця|w304521701
Петра Левченка вулиця|w149966513
Петра Олексієва вулиця|w237340210
Петра Ончула вулиця|w29434614
Петра Радька вулиця|w284729547
Печериці вулиця|w173527681
Пилипа  Орлика вулиця|w235094330
Пилипа Поплавського вулиця|w256563277
Пилипенка вулиця|w85129400
Пилипінська вулиця|w182498563,w238238596,w278916944
Пилипченка вулиця|w313727858,w313727859
Пилієва вулиця|w221586577
Пилявського вулиця|w33762212
Пимоненка вулиця|w237471790
Питомник вулиця|w143234940
Пиянзина провулок|w135684332
Південно-Вокзальна вулиця|w200185326
Південно-кільцева вулиця|w145249516
Півненка вулиця|w198354693,w219568643,w219568644
Півненка провулок|w197691018
Північно-кільцева вулиця|w150212999
Під’їзна вулиця|w313575751
Підгірянки вулиця|w44049962
Підгорбунського вулиця|w88683563
Підгорний провулок|w288499444
Підлізна вулиця|w234342822
Підмарика вулиця|w184284720
