ways name:
17099233|806
21777226|700
22816500|401
22816501|401
22870205|307
23864106|409
23925388|423
24242176|400
24242180|400
30049722|901
31816870|7095
35604530|55
36818586|19/5
37088803|9л/27п
37794598|300
37794599|300
42711148|203
42733038|77
44280546|43
44280553|36
44280554|39
59470934|124
59470943|76
59470957|82
59470974|95
59470987|66
59470988|107
59470995|100
59470996|80
59470997|121
59470999|87
59471010|63
59486464|127
59486482|145
59486497|131
61048031|Лівобережна об`єднана державна податкова інспекція
70126222|54В
73807483|11А
74386388|409
75317377|17/35
86692595|75
86826497|155а
88650749|409
91630958|3-8
92528984|9в
95065826|14
95065859|16а
95093481|45
95093482|47
98654909|200
98655086|200
98696051|1
98696052|3
98696053|4
98696055|2
99093892|199
99093893|197б
99716607|700
103480804|18
103480813|197г
103480818|6
103480840|4а
103480846|197в
103545854|7
103545862|1
103545887|9
103545893|5
103545898|6
104010289|25
105025975|14
105521608|5
105521616|1
105521617|7
105521623|4
105521627|3
105521628|2
105521633|6
106091498|1
106091500|3
106091512|2
106098139|21а
106426872|6
106426874|4
106426878|7
106426881|5
106493912|2
106493916|6а
106493919|16
106493921|186б
106833843|16
107534176|48
108383947|38
108475025|300
108573887|12а
108777287|19-A
108787759|19
109573988|6
109573991|4
109573993|1
109574000|5
109574001|8
109868065|2
109868066|1
109985030|197а
109985031|199В
109985032|201а
109985033|199г
109985034|199б
109985035|201
110260565|24а
110557038|1
110557041|101в
110557052|101б
112118213|10
113505240|56
113506710|82
113506711|81
115123406|74
118003969|9
118003976|8
118263383|11
118274585|22а
118274654|2
118274757|18
118274841|32
118274918|26
118274946|30а
118274983|36
118274996|40
118275151|48
118275172|4
118275226|10
118275254|14
118275288|9
118275344|6
118275375|24
118275428|16
118275441|34
118275461|38
118275603|22
118275619|42
118275636|46
118275781|8
118275849|20
118275936|20
118275948|44
118275967|30
118275988|12
118276013|28
121941233|1
121941234|9
121941237|17
121941239|18
121941243|16
121941247|10
125653137|15
127871389|197
129426855|52
129426863|56
129426872|54
129426873|60
129426874|58
129426875|50
130459729|237
130705036|4
130852318|3
130852321|7
130852322|5
131710859|14а
132614678|39
132614679|4
132614685|5
132614692|39
134752448|36
136264324|14а
136383525|2
136383526|3
136965605|2
137372065|901
140020411|18б
140022716|25
140062949|94800-94812
140675983|11
143207629|39
144061218|54
144061329|59
144061437|65
144061450|56
144223516|12
144223517|20
144223518|9
144223519|2
144223520|12
144223521|14
144223522|18
144223524|2
144223526|21
144223527|13
144223528|5
144223529|22
144223530|5
144223531|24
144223532|4
144223533|10
144223534|8
144223535|11
144223539|25
144223542|6
144223543|14
144223544|16
144223545|10
144223546|12
144223547|19
144223550|8
144223551|3
144223552|4
144223553|20
144223555|23
144223558|14
144223560|9
144223561|15
144223562|3
144223565|2
144223566|10
144223567|11
144223570|7
144223572|16
144223573|18
144223574|17
144223576|6
144223579|13
144223580|1
144223581|11
144223582|3
144285185|13
144285191|24
144285195|36
144285197|15
144285198|29
144285206|14
144285208|14
144285211|15
144285213|10
144285218|21
144285226|25
144285227|30
144285229|19
144285230|19
144285231|26
144285232|28
144285239|12
144285240|33
144285244|23
144285245|24
144285246|13
144285247|4
144285250|30
144285256|22
144285259|27
144285261|16
144285264|15
144285267|12
144285270|17
144285271|18
144285278|26
144285280|35
144285282|16
144285283|40
144285285|20
144285293|37
144285294|20
144285296|32
144285298|18
144285300|31
144285303|18
144285306|11
144285310|22
144285312|9
144285315|6
144285318|3
144285319|36
144285321|14
144285328|29
144285329|36
144285332|33
144285334|9
144285335|27
144285342|8
144285343|17
144285344|32
144285346|25
144285348|20
144285349|11
144285352|29
144285353|40
144285357|27
144285359|26
144285361|32
144285363|24
144285364|22
144285366|19
144285368|16
144285370|30
144285372|29
144285374|22
144285378|33
144285381|21
144285383|18
144285385|35
144285386|31
144285388|25
144285389|34
144285391|31
144285392|24
144285394|12
144285396|34
144285398|20
144285400|7
144285401|15
144285403|30
144285405|23
144285407|17
144285409|27
144285411|38
144285413|5
144285415|39
144285417|13
144285418|23
144285422|19
144526100|34a
144532743|42
144532745|44
144532747|46
144550919|36
145710779|1
146786643|2
146786661|12
146786665|6
151583578|28а
153393139|185
153433877|187
154686667|56
157274088|76
158317418|20а
159100678|171
159119501|101д
160405942|103
161037439|9
161428262|2
161428264|1
162951827|14
165373105|82
165373106|80
166625133|45
168235171|43
168354979|9
168357829|170
168407239|18
168412640|202
168429782|39а
168570131|411
168578264|401
168578392|401
168578397|401
168786835|401
169371422|67Б
170873048|31А
170873071|60
170964033|31
171389506|5
171389511|7
171389512|3
171810050|400
171810075|400
172781619|1442
173556693|81
173682273|77
173682279|19
173682280|21
173682281|79
173682282|17
174278778|5
174345005|400
176020291|402
176478906|1
176478908|1
176478914|10
176478916|10
176478929|10
176478932|10/28
176478934|100
176478937|101
176478939|102
176478943|103
176478948|104
176478952|105
176478954|106
176478960|108
176478961|109
176478964|10а
176478966|11
176478970|11
176478973|11
176478988|110
176478990|111
176478994|112
176478995|113
176478998|114
176479006|119
176479014|12
176479019|12
176479026|12
176479029|120
176479031|120а
176479032|121
176479035|122
176479037|124
176479040|125
176479043|127
176479045|128
176479057|13
176479063|13
176479064|13
176479069|130
176479073|132
176479076|132а
176479077|133
176479078|133
176479079|133а
176479080|133б
176479083|135
176479084|135
176479085|135а
176479086|136
176479089|137
176479090|137
176479091|138
176479094|139
176479105|14
176479109|14
176479111|14
176479117|140
176479119|141
176479122|142
176479123|143
176479124|144
176479133|145
176479136|146
176479148|147
176479151|148
176479154|149
176479166|14а
176479199|15
176479200|15
176479217|15
176479220|151
176479221|153
176479242|16
176479246|16
176479255|17
176479260|17
176479263|17
176479273|17а
176479285|18
176479298|18
176479302|18а
176479310|19
176479324|19
176479329|19/20
176479335|1а
176479344|2
176479345|2
176479351|2
176479374|20а
176479378|21
176479386|21
176479402|22
176479416|22
176479440|23
176479441|23
176479448|23
176479461|24
176479469|25
176479471|25
176479475|25а
176479476|25а
176479481|26
176479483|26
176479490|26
176479506|27
176479508|27
176479519|28
176479522|28
176479526|28а
176479527|28а
176479530|29
176479531|29
176479555|3
176479561|3
176479570|3
176479574|3
176479587|3
176479598|30
176479605|30
176479606|30
176479615|30а
176479621|31
176479632|32
176479636|32
176479642|33
176479658|33
176479669|33а
176479672|34
176479677|34
176479685|35
176479700|36
176479703|36
176479705|36а
176479710|37
176479723|39
176479728|39
176479744|4
176479748|4
176479751|4
176479755|4
176479767|4
176479769|4
176479774|40
176479792|41
176479802|42
176479831|43
176479866|44
176479921|45
176479927|46
176479996|48
176480019|48а
176480064|4а
176480067|5
176480070|5
176480072|5
176480101|5
176480112|5
176480140|50
176480192|52
176480233|54
176480366|56
176480407|6
176480417|6
176480426|6
176480427|6
176480428|6
176480465|7
176480466|7
176480468|7
176480483|7
176480485|7
176480504|8
176480514|8
176480522|8
176480536|87
176480538|89
176480590|9
176480600|9
176480604|9
176480613|91
176480617|93
176480621|95
176480628|97
176480631|98
176480634|99
176480635|9а
176982926|1
176982927|1/12
176982928|10
176982929|10
176982930|10
176982931|10
176982932|11
176982933|11
176982935|12
176982936|12
176982937|12
176982938|12
176982940|12
176982942|13
176982943|13
176982944|14
176982946|14
176982947|15
176982950|15
176982952|15
176982954|15
176982956|15а
176982957|15а
176982958|16
176982959|16
176982960|16
176982961|161
176982962|163
176982963|163а
176982964|165
176982965|167
176982966|169
176982967|169а
176982968|17
176982969|17
176982970|17
176982971|17
176982972|17
176982975|17а
176982976|18
176982978|18
176982979|18
176982980|19
176982981|19
176982982|19
176982983|19/26
176982984|1а
176982988|2
176982990|20
176982991|20
176982992|20
176982993|20
176982994|20
176982995|21
176982996|21
176982997|22
176982998|22
176982999|22
176983000|22
176983001|22
176983002|23
176983003|17
176983004|24
176983005|24
176983006|24
176983007|24
176983008|24
176983010|24
176983011|24/30
176983012|25
176983014|25
176983016|25
176983017|26
176983018|26
176983019|27
176983021|27
