Nodes:
|Калинина переулок|Калініна провулок|4002404647,4002405923,4002407546,4002408637,4002410206,4002411435,4002412831,4002414051,4002414693,4002422513,4002428346,4002428571,4002431871,4002435740,4002439840,4002441088,4002441205,4002441876,4002442290|171017221,171017222,171017223
|Калинина улица|Калініна вулиця; Леніна вулиця|3430981512,3430981513|120781021,224333636
|Калинина уллица|Калініна вулиця|2678522013|262191610,262193432,264913173
|Калиновская улица|Калинівська вулиця|4002404651,4002405067,4002405724,4002405927,4002407549,4002408641,4002410208,4002411439,4002411868,4002412047,4002412834,4002413715,4002414052,4002414075,4002414698,4002416157,4002417357,4002418903,4002419822,4002421219,4002422517,4002423365,4002423487,4002428347,4002428576,4002431875,4002435745,4002439844,4002441209,4002442294|99210527
|Калініна узвіз|Ярмарковий узвіз|3906841891|148240913,244865670
|Караимская|Караимская улица|2937520420|154795169,172394070,172394072,172394073,236298761,236298762
|Кар'єрна вулиця|Кар’єрна вулиця|2880428905|261916326,284112374
|Карла Либкнехта улица|Карла Лібкнехта вулиця|4002404653,4002405069,4002407551,4002410209,4002411441,4002412048,4002412836,4002413385,4002413717,4002414701,4002415469,4002416159,4002416518,4002417359,4002417888,4002418905,4002419617,4002419824,4002420215,4002421220,4002423180,4002423366,4002424032,4002424496,4002424741,4002425291,4002425941,4002427191,4002427820,4002428150,4002428579,4002429218,4002429543,4002429657,4002430073,4002430376,4002430488,4002430794,4002431395,4002431484,4002431582,4002432811,4002433000,4002433076,4002433358,4002433431,4002434508,4002434581,4002435043,4002435515,4002435575,4002435620,4002435747,4002436858,4002437408,4002437449,4002437465,4002437915,4002437951,4002437967,4002438512,4002438545,4002438562,4002439387,4002439846,4002440488,4002440563,4002440589,4002440634,4002440999,4002441063,4002441211,4002441639,4002441697|77047559,119378321,335260245,335260246
|Карла Маркса|Карла Маркса вулиця|3668993876,3669104549|78045808,276545181
|Карла Маркса проспект|Дмитра Яворницького проспект|2885128164|81694194,115513954,115513963,148318651
|Карла Маркса улица|Екатерининская улица|2413670110,2413670112,2413670122,2413670123,2413670124,2413670125,2413670126,2413670127,2413670128,2413670129,2413670130,2413670131,2413670132,2413670133,2413670134,2413670135,2413670136,2413670137,2485101961,2648480971|36925387,76157020
|Карла Маркса улица|Карла Маркса вулиця|2126296321,2126296328,2126296331,2126296334,2126296338,2126296340,2126296341,2126296342,2126296344,2126296347,2126296349,3430956818,3430956819,3430956820,3430956821,3430956822,3430956823,3430956824,3430956825|118922621
|Квитки-Основьяненко улица|Квітки-Основ’яненка вулиця|4002404656,4002405072,4002405929,4002407554,4002408644,4002410212,4002411443,4002412050,4002412838,4002413387,4002413719,4002414704,4002415471,4002415678,4002416161,4002416520,4002417361,4002417890,4002418907,4002419619,4002419826,4002420217,4002422520,4002423182,4002423368,4002424034,4002424498,4002424743,4002425293,4002425943,4002427192,4002427822,4002428152,4002428582,4002429220,4002429544,4002429659,4002430074,4002430378,4002430489,4002430796,4002431396,4002431486,4002431583,4002431879,4002432813,4002433001,4002433078,4002433359,4002433433,4002434582,4002435044,4002435516,4002435576,4002435621,4002435750,4002437409,4002437916,4002438513,4002439302,4002439388,4002439848,4002440489,4002440564,4002440635,4002441000,4002441064,4002441214,4002441640,4002441698,4002441752,4002441820,4002441855,4002442296|99223157
|квітнева|Квітнева|3884327846|154703059
|Керамическая улица|Керамічна вулиця|4002404657,4002405073,4002405930,4002407555,4002408645,4002410213,4002411444,4002412051,4002412839,4002413388,4002413720,4002414705,4002415472,4002416162,4002416521,4002417362,4002417891,4002418908,4002419620,4002419827,4002420218,4002421222,4002422521,4002423183,4002423369,4002424035,4002424499,4002424744,4002425944,4002427193,4002428153,4002428583,4002429221,4002429545,4002429622,4002429660,4002430075,4002430379,4002430450,4002430490,4002430797,4002431397,4002431487,4002431584,4002431880,4002432814,4002433002,4002433079,4002433360,4002433434,4002434509,4002434583,4002435045,4002435577,4002435751,4002437466,4002439849,4002441215,4002442297|119378326,119378327
|Кетченко улица|Кітченка вулиця; Шевченка вулиця|4002404658,4002405074,4002405725,4002405931,4002407556,4002408646,4002410214,4002411445,4002412052,4002412840,4002413389,4002413721,4002414706,4002415473,4002416163,4002416522,4002417363,4002417892,4002418909,4002419621,4002419828,4002421223,4002422522,4002423370,4002424500,4002425294,4002427194,4002428584,4002431881,4002435752,4002439850,4002441216|77047562,99223149,163099631,234318376
|Киевская улица|Київська вулиця|4002404659,4002404660,4002405075,4002405932,4002407557,4002408647,4002408648,4002410215,4002411446,4002412053,4002412054,4002412841,4002413390,4002413391,4002413722,4002414708,4002414709,4002415474,4002415475,4002416164,4002416523,4002416525,4002417364,4002417893,4002417895,4002418910,4002419622,4002419829,4002420219,4002420754,4002421224,4002422523,4002422524,4002423184,4002424036,4002424501,4002424745,4002425295,4002425945,4002427195,4002428154,4002428585,4002429546,4002430076,4002430491,4002431398,4002431585,4002431882,4002431884,4002433003,4002435754,4002435755,4002439722,4002439851,4002439853,4002441217,4002441218,4002442298,4003113374,4003113377,4003113381,4003113384,4003113396,4003113397,4003113398,4003113399,4003113422,4003113423,4003113436,4003113437|99209178,101177681,101177682
|Киргизська вулиця|Киргизька вулиця|1778290169|24610262,188650267
|Кирила и Мифодия улица|Кирила и Мефодия улица|2848953637|271495244
|Кирова улица|Кірова вулиця|4002404666,4002405081,4002405936,4002407240,4002407564,4002408650,4002410220,4002411449,4002412059,4002412742,4002412845,4002413726,4002414716,4002415480,4002416168,4002416529,4002417368,4002417898,4002418913,4002419627,4002419832,4002420224,4002421227,4002422530,4002423189,4002423374,4002424041,4002424505,4002424749,4002425299,4002425897,4002425950,4002427199,4002427825,4002428158,4002428792,4002429225,4002429550,4002429663,4002430079,4002430383,4002430494,4002430801,4002431401,4002431491,4002431588,4002432819,4002433006,4002433083,4002433363,4002433438,4002434512,4002434586,4002435048,4002435520,4002435580,4002435761,4002436862,4002437412,4002437470,4002437919,4002439858,4002441225,4002442304|163095368,163096187,163096188,163096189
|Кирова улица|Кірова вулиця; Корольова вулиця; Чехова вулиця|2135313421,2135313424,3430975184,3430975185,3430975186,3430975187|118020116,122392632,123558200,123558201,336012082
|Кирова улица|Мира улица|4002404667,4002405082,4002405937,4002407565,4002408651,4002410221,4002411450,4002412060,4002412846,4002413396,4002413727,4002414717,4002415481,4002416169,4002416530,4002417369,4002417899,4002418914,4002419628,4002419833,4002420225,4002421228,4002422531,4002423190,4002423373,4002424042,4002424504,4002424750,4002425298,4002425951,4002427198,4002428157,4002428793,4002429226,4002429549,4002429664,4002430384,4002430802,4002431492,4002432818,4002433082,4002433437,4002434585,4002435519,4002435762,4002439859,4002441226,4002442305|118063300
|Кирпичный переулок|Цегельний провулок|4002404670,4002405084,4002405940,4002407567,4002410223,4002412062,4002412743,4002412752,4002412754,4002412755,4002413398,4002413627,4002414719,4002415483,4002415679,4002421865,4002421886,4002422534,4002428795,4002431891,4002439862,4002441228,4002441877,4002442308|315033075,315033084
|Кірова вулиця|Лугова вулиця; Сєдова вулиця; Ярослава Мудрого вулиця|3157836749|43308587,49929094,81569162,81569165,81569167
|Кірова проспект|Олександра Поля проспект|3466062882,3530386338|148341120,244865680,345798441,364585061,364585069,364585070,364585071
|Ковалевской улица|Ковалевської вулиця|3433872248,3433872252,3433872256,3433872260,3433872264,3433872268,3433872272,3433872276,3433872280,3433872284,3433872288,3433872292,3433875196,3433875199,3433875202,3433875205,3433875208,3433875211,3433875213,3433875214|336329236
|Ковнира улица|Ковнира вулиця|4003112331,4003113117,4003113413|163066256
|Колхозная улица|Колгоспна вулиця|4002404674,4002405089,4002405371,4002405411,4002405445,4002405479,4002405943,4002407573,4002408656,4002410227,4002411457,4002412067,4002412852,4002413402,4002413732,4002414724,4002415488,4002416174,4002416534,4002417374,4002417902,4002418918,4002419630,4002419836,4002420227,4002421858,4002422538,4002423192,4002423377,4002424044,4002424508,4002424752,4002425301,4002425953,4002427200,4002427827,4002428159,4002428800,4002429227,4002429552,4002429665,4002430385,4002431896,4002434587,4002435521,4002435767,4002437471,4002437901,4002437971,4002438566,4002439349,4002439691,4002439865,4002440451,4002440491,4002440531,4002440566,4002440603,4002440637,4002440672,4002441002,4002441037,4002441066,4002441232,4002441611,4002441628,4002441642,4002441671,4002441728,4002441780,4002441834,4002441857,4002442312,4002442983,4002443605,4002443638,4002443655,4002443682,4002443700,4002443744,4002443787|163061092,168435210,314753099
|Колхозная улица|Колгоспна вулиця; Молочна вулиця|4002430081,4002430496,4002430803,4002431403,4002431493,4002431690,4002432820,4002432875,4002433008,4002433084,4002433365,4002433439,4002434514,4002435050,4002435582,4002437413,4002437920,4002438516,4002439305,4002441700,4002441754,4002441806|163059189,163061092,168435210,314753099
|Колхозный переулок|Колгоспний провулок|4002404676,4002405090,4002405944,4002407241,4002407247,4002407249,4002407574,4002408657,4002409612,4002409621,4002410228,4002411458,4002412853,4002413733,4002414725,4002422539,4002428801,4002431897,4002435769,4002439866,4002441234,4002442313|119378328
|Кольцевая улица|Кільцева вулиця|4002405091,4002407575,4002410229,4002412068,4002414726,4002428802,4002435770,4002441235|317069460
|Коминтерна улица|Комінтерну вулиця|4002404679,4002405093,4002405946,4002407578,4002408659,4002410232,4002411460,4002412071,4002412855,4002413405,4002413735,4002414729,4002415491,4002416176,4002416537,4002417376,4002417905,4002418920,4002419633,4002419838,4002420230,4002421232,4002422542,4002423195,4002423379,4002424047,4002424510,4002424755,4002425303,4002425956,4002427202,4002427830,4002428160,4002428805,4002429230,4002429553,4002429668,4002430082,4002430388,4002430497,4002430806,4002431404,4002431496,4002431691,4002431900,4002432823,4002433009,4002433086,4002433366,4002433441,4002434515,4002434989,4002435051,4002435522,4002435583,4002435773,4002436863,4002437414,4002437472,4002437921,4002437973,4002438517,4002438568,4002439306,4002439351,4002439692,4002439868,4002440453,4002440493,4002440532,4002440567,4002440638,4002441003,4002441067,4002441237,4002441643,4002442315,4002443701,4002443745,4002443788|99223155
|Коммунальный переулок|Комунальний провулок|4002405947,4002408660,4002411461|168582330,168582331
|Коммунаров улица|Комунарів вулиця|3191598465|122411575
|Комсомольская улица|Комсомольська вулиця|2135313434,2135313442,2135313444,2135313445,3431614025,3431614032,3431614034,3431614035,3431614041,3439522345,3454820545,4002404681,4002405094,4002405354,4002405372,4002405395,4002405412,4002405432,4002405446,4002405480,4002405698,4002405712,4002405948,4002406789,4002406803,4002406820,4002406834,4002406852,4002406870,4002406886,4002407200,4002407217,4002407232,4002407579,4002408106,4002408120,4002408135,4002408151,4002408166,4002408180,4002408295,4002408308,4002408324,4002408336,4002408661,4002409088,4002409302,4002409317,4002409328,4002409342,4002409354,4002409369,4002409378,4002409592,4002410233,4002411134,4002411158,4002411184,4002411308,4002411329,4002411338,4002411462,4002411768,4002411777,4002411790,4002411800,4002411812,4002411821,4002411832,4002411841,4002411853,4002411862,4002412072,4002412552,4002412562,4002412573,4002412582,4002412693,4002412701,4002412711,4002412720,4002412728,4002412737,4002412856,4002413238,4002413247,4002413255,4002413263,4002413271,4002413279,4002413294,4002413308,4002413406,4002413573,4002413736,4002414731,4002415492,4002416177,4002416538,4002417377,4002417906,4002418921,4002419634,4002419839,4002420231,4002421233,4002422545,4002423196,4002423380,4002424048,4002424511,4002424756,4002425304,4002425957,4002427203,4002427831,4002428161,4002428807,4002429231,4002429554,4002429669,4002430083,4002430389,4002430498,4002431405,4002431497,4002431692,4002431903,4002432824,4002433010,4002433087,4002433367,4002433442,4002434516,4002434990,4002435052,4002435523,4002435584,4002435775,4002436864,4002437415,4002437473,4002437922,4002437974,4002438518,4002438569,4002439307,4002439352,4002439693,4002439870,4002440454,4002440494,4002440533,4002440568,4002440604,4002440639,4002440673,4002441004,4002441038,4002441239,4002441612,4002441672,4002441729,4002441781,4002441807,4002441835,4002441858,4002442316,4002442984,4002443606,4002443639,4002443656,4002443683,4002443702,4002443728,4002443746,4002443770,4002444289|99218676,99218704,118020106,123558187,225298500,285947089,299047860,336075058,336075059,336092878,360701791,360701793
|Кондратенко улица|Кондратенка вулиця|4002404684,4002405096,4002405950,4002407581,4002408663,4002410235,4002411464,4002412074,4002412858,4002413408,4002413738,4002414733,4002415494,4002416179,4002416540,4002417379,4002417908,4002418923,4002419636,4002419841,4002420233,4002421235,4002422548,4002423198,4002424050,4002424513,4002424758,4002425306,4002425959,4002427204,4002427833,4002428162,4002428809,4002429233,4002429555,4002429671,4002430391,4002430499,4002430808,4002431406,4002431499,4002431693,4002431905,4002432826,4002433011,4002433289,4002433368,4002433444,4002434517,4002434991,4002435053,4002435525,4002435585,4002435777,4002436866,4002437416,4002437475,4002437923,4002438519,4002439308,4002439694,4002439872,4002440495,4002440569,4002440640,4002441005,4002441068,4002441241,4002441644,4002441755,4002441859,4002442318,4002443607,4002443657,4002443703,4002443747|194468481,194468482
|Коновальця вулиця|Євгена Коновальця вулиця|2641323040|99836028,364993285
|Конструкторов|Конструкторов улица|3729188359|369333731
|Кооперативная улица|Кооперативна вулиця|4002404685,4002405097,4002405951,4002407582,4002408664,4002410236,4002411465,4002412075,4002412859,4002413409,4002413739,4002414734,4002415495,4002416180,4002416541,4002417380,4002417909,4002418924,4002419637,4002419842,4002420234,4002421236,4002422549,4002423199,4002423382,4002424051,4002424514,4002424759,4002425307,4002425960,4002427205,4002427834,4002428163,4002428810,4002429234,4002429556,4002429672,4002430084,4002430392,4002430500,4002430809,4002431407,4002431500,4002431694,4002431906,4002432827,4002433290,4002433445,4002434992,4002435526,4002435778,4002439873,4002441242,4002442319|99218742,360701779
|Короленко улица|Короленка вулиця|4002404687,4002404688,4002405100,4002405953,4002407585,4002408666,4002410239,4002411467,4002412078,4002412861,4002413412,4002413741,4002414737,4002414739,4002415498,4002416182,4002416544,4002417382,4002417912,4002418926,4002419640,4002419844,4002420237,4002421238,4002422552,4002423202,4002423384,4002424053,4002424515,4002424761,4002425309,4002425962,4002427207,4002427836,4002428165,4002428813,4002428814,4002429236,4002429674,4002431909,4002435781,4002439875,4002441245,4002442321|99209164,121786498
|Королёва улица|Воронова вулиця; Кірова вулиця; Корольова вулиця|2135313427,3430988952|118020116,122392632,182368536
|Корчагина улица|Корчагіна вулиця|4002404689,4002405954,4002408667,4002414740,4002422553,4002428815,4002431910,4002435782,4002439876,4002441246,4002442322|315033099,315033101,315033107,315267617
|Коса Пересыпь|Коса Пересип вулиця|3633229499|168405025
|Косигіна|Косигіна вулиця|3986339258|64913741
|Космонавтов улица|Космонавтів вулиця|4002404690,4002405101,4002405955,4002407586,4002408668,4002410240,4002412079,4002414053,4002414741,4002428816,4002431911,4002435783,4002439877,4002441089,4002441247,4002442323,4002444306|171030394
|Коссака вулиця|Григорія Коссака вулиця|1143545182,1362632977,1362635871|98846090
|Котовского улица|Котовського вулиця|4002405105,4002405958,4002407589,4002408671,4002411470,4002412864,4002414744,4002428820,4002431915,4002435624,4002435787,4002439881,4002441251,4002442326|129358512
|Коцюбинского улица|Коцюбинського вулиця|4002404694,4002405107,4002405109,4002405374,4002405414,4002405448,4002405960,4002405962,4002407591,4002407593,4002408673,4002408675,4002410244,4002410246,4002411472,4002411474,4002411869,4002412083,4002412085,4002412866,4002412868,4002413414,4002413416,4002413745,4002413747,4002414746,4002414748,4002415500,4002415502,4002416187,4002416546,4002416548,4002417387,4002417915,4002418930,4002419643,4002419847,4002420240,4002421241,4002422557,4002422559,4002423205,4002423388,4002424055,4002424519,4002424763,4002425313,4002425964,4002427210,4002427839,4002428168,4002428822,4002429238,4002429559,4002429676,4002430087,4002430394,4002430502,4002430812,4002431409,4002431503,4002431696,4002431917,4002431919,4002432830,4002433013,4002433293,4002433370,4002433448,4002434520,4002434995,4002435055,4002435529,4002435587,4002435789,4002435791,4002436869,4002437418,4002437478,4002437925,4002437977,4002438521,4002438572,4002439310,4002439355,4002439696,4002439883,4002439885,4002440457,4002440497,4002440536,4002440571,4002440607,4002440642,4002440676,4002441007,4002441041,4002441070,4002441253,4002441255,4002441615,4002441646,4002441675,4002441702,4002441732,4002441757,4002441784,4002441809,4002441837,4002441861,4002442328,4002442330,4002442985,4002443609,4002443659,4002443705,4002443749,4002444291|163562170,360701789
|Кошевого улица|Олега Кошового вулиця|4002404697,4002405111,4002407595,4002414750,4002422562,4002428825,4002431922,4002435793,4002439888,4002441256,4002442333|118696849
|Кошмана улица|Кошмана вулиця|4002415504,4002416550,4002417589,4002417917,4002418932,4002419252,4002419258,4002419259,4002419645,4002419849,4002420242,4002421243,4002421853,4002423207,4002423390,4002424057,4002424521,4002425315,4002427212|315612208
|Кравченко|Кравченка вулиця|3669272827|125197871,362474625,362474628
|Красина улица|Каразіна вулиця; Манізера вулиця|2726042024|156319632,217788947,217788970
|Красіна вулиця|Каразіна вулиця; Манізера вулиця|2855283337|156319632,217788947,217788970
|Красноармейская улица|Червоноармійська вулиця|3431840994,3431841093|171205734
|Красноармейский переулок|Червоноармійський провулок|4002404698,4002405112,4002405964,4002407596,4002408677,4002414751,4002421867,4002422563,4002428826,4002431923,4002435794,4002440089,4002441257,4002442334,4002444308|167299007
|Кривова улица|Кривова вулиця|4002404701,4002405116,4002405967,4002407600,4002408680,4002410251,4002412189,4002413420,4002414755,4002422566,4002428830,4002431926,4002435798,4002440092,4002441261,4002442337,4003113127,4003113136,4003113146,4003113156,4003113182,4003113293,4003113301,4003113308,4003113314,4003113331,4003113338,4003113343,4003113348,4003113351,4003113367,4003113371,4003113380|163058673
|Крупской улица|Крупської вулиця|2126296332,3431010977,3431010978,3431010981|118792524
|Куйбышева улица|Куйбишева вулиця|3431614021,3431614026,3431614036|225292354
|курчатова вулиця|Курчатова вулиця|3443344431|138445831
|Кутузова улица|Кутузова вулиця|2135313441,3430999420,3431033736|118922616
|Леваневского переулок|Леваневського провулок|4002404705,4002414758,4002422570,4002428348,4002428833,4002431930,4002435626,4002435633,4002435802,4002440096,4002442341,4002444309|163573669
|Леваневского улица|Леваневського вулиця|4002404706,4002405120,4002407604,4002411481,4002412875,4002414759,4002421868,4002422571,4002428834,4002431931,4002435803,4002440097,4002441265|163573670
|Левитана улица|Ленина улица; улица Левитана|2207034548|37905887,37906843,207467744,295947595,297040452
|Ленина|Ленина улица|1295514116,1918971660,2343040475,2396270553,3608604693|24024955,39115205,71095118,119774107,131440693,131440694,174403517,182407381,205111180,237448333,291341006
|Ленина|Леніна вулиця|3670855600|113858182,113926892,177271334
|Ленина|Леніна вулиця; Леніна проспект|2271494404|104499692,104531571,119043100,178646787,325898263,325898264
|Ленина|Миру проспект|2341612131|55937490,142188469,266857041,266857045,274809560,306017324,330450604,330450605,399307914
|Ленина бульвар|Леніна бульвар|1655394925|138467952,138467967
|Ленина улица|Калинина улица; Леніна вулиця|4002404710,4002405125,4002405975,4002407608,4002408347,4002408688,4002410258,4002411487,4002412197,4002412744,4002412880,4002413317,4002413426,4002413757,4002414763,4002415513,4002416296,4002416558,4002417596,4002418238,4002418241,4002418941,4002419654,4002420162,4002420252,4002421251,4002421869,4002422575,4002423216,4002423313,4002423316,4002423399,4002424067,4002424529,4002424774,4002428838,4002431935,4002440102,4002441090,4002441271,4002441879,4002442347|99176512,99209196,99210509,292288692,397952137
|Ленина улица|Калинина улица; Леніна вулиця; Лісова вулиця|4002425323,4002425898,4002425972,4002427218,4002427282,4002427847,4002428113,4002428175,4002429245,4002429565,4002429682,4002430293,4002430400,4002430507,4002430817,4002431413,4002431508,4002431701,4002432835,4002433018,4002433297,4002433375,4002433410,4002433452,4002433485,4002434525,4002434560,4002434999,4002435060,4002435492,4002435494,4002435495,4002435496,4002435533,4002435592,4002436872,4002437422,4002437482,4002437981,4002438525,4002438575,4002439359,4002440461,4002440539,4002440610,4002440679,4002441044,4002441618,4002441679,4002441736|99209189,99209196,99210509,266126370,269528195,292288692,397952137
|Ленина улица|Калініна вулиця; Леніна вулиця|2135313420,2135313437|120781021,224333636
|Ленина улица|Леніна вулиця|1366767819,3454778925,3454796370,3454846693,3455950107|31955704,31955708,104153336,104153343,104499692,178646787,282081042,336603458,337111088,338399589,338401462,338405555
|Ленина улица|Леніна вулиця; Лісова вулиця|2126253216,3431010979,3431029934|84858850,118922611,224333636,224333637,336012709
|Леніна|Леніна вулиця|2613156933|354369294,354369295,354369299,354382764,354382765
|Леніна вулиця|Білоглинська вулиця; Центральна вулиця|2944166171|143068816,161710135
|Леніна вулиця|Енергетиків вулиця; Успенська вулиця; Якова Данилова вулиця|1322913565,1322915520,1322915544|41014067,85130100,94967796,242751737
|Леніна вулиця|Калініна вулиця|2154572796|310879661
|Леніна вулиця|Небесної Сотні вулиця; Свободи проспект|2572598475,2572610342,2572611130|104920469,105241356,123913726,123913728,394020081
|Леніна вулиця|Петліна вулиця; Рибіна вулиця|3647762472,3647772716,3674881246,3685733017,3685733018,3685734280,3685734281,3685734282,3685734284,3685734285|275515518,365515257
|Леніна вулиця|Центральна вулиця|1577957234|114928585,162131890,294867594
|Леніна проспект|Науки проспект|2141048017,3229522006,3229535582,3615520032,3837961389|23733705,34063718,95816481,154686329,203736181,205444112,205488385,205488386,397557507,397557509,397557510
|Леніна проспект|Перемоги проспект|1827940922|36817996,98812116,203163549
|Лермонтова улица|Лермонтова вулиця|2126296329,2135313419,2135313429,3430988953,3430988954,4002404714,4002405129,4002405979,4002407612,4002408692,4002411591,4002412884,4002413761,4002414767,4002416299,4002417598,4002422578,4002428842,4002431938,4002435811,4002440106,4002441275,4002442351|99218722,118044218,118710509
|Леси Украинки улица|Лесі Українки вулиця|4002404717,4002405132,4002405133,4002405981,4002407613,4002407614,4002408693,4002410262,4002410263,4002411593,4002412201,4002412202,4002412885,4002413430,4002413431,4002413762,4002414770,4002414771,4002415517,4002415518,4002416300,4002416450,4002416562,4002416563,4002417599,4002417927,4002417928,4002418943,4002419656,4002419859,4002420254,4002421253,4002422580,4002423218,4002423400,4002424069,4002424776,4002425974,4002428845,4002428846,4002429247,4002430401,4002430818,4002431941,4002432836,4002433298,4002433453,4002435000,4002435814,4002435815,4002436873,4002437982,4002440109,4002440611,4002441278,4002441279,4002441619,4002442354,4003113183,4003113294,4003113302,4003113315,4003113332,4003113339,4003113344,4003113349,4003113352,4003113368,4003113372,4003113383|99209168,315108704
|Лесіва вулиця|Ярослава Лесіва вулиця|1306820630|98846701
|Лесная улица|Дачна вулиця; Затишна вулиця|4002405379,4002405452,4002405485,4002405716,4002406808,4002406839,4002407236,4002430406,4002430821,4002431512,4002432841,4002433302,4002433458|237471791,305978165
|Лесная улица|Дачна вулиця; Затишна вулиця; Річкова вулиця|4002413438,4002415523,4002416569,4002417933,4002419661,4002420259,4002423223,4002424073,4002424780,4002425978,4002427851,4002429252,4002429686,4002438529,4002439317,4002439703,4002440504,4002440578,4002440649,4002441014,4002441076,4002441652,4002441708,4002441763,4002441815,4002441867,4002443615,4002443664,4002443710|237471791,305973124,305973125,305978165
|Лесная улица|Дачна вулиця; Річкова вулиця|4002404723,4002405138,4002405986,4002407618,4002408699,4002410269,4002411598,4002412209,4002412888,4002416303,4002417603,4002418946,4002419863,4002421257,4002422586,4002423403,4002424533,4002425327,4002427221,4002428178,4002428850,4002429567,4002430295,4002430509,4002431416,4002431704,4002431947,4002433021,4002433379,4002434528,4002435063,4002435595,4002435821,4002440113,4002441283,4002442359|237471791,305973124,305973125
|Лесная улица|Затишна вулиця|4002408125,4002408156,4002408185,4002408313,4002408341,4002409306,4002409358,4002409382,4002409606,4002411148,4002411174,4002411296,4002411319,4002411341,4002411780,4002411801,4002411823,4002411843,4002411864,4002412564,4002435002,4002435535|305978165
|Лесная улица|Зелена вулиця; Лісна вулиця|4002404722,4002405985,4002408698,4002411597,4002412887,4002413764,4002422585,4002431946,4002440112,4002442358|99218717,99218749,99218764,360818706,360818707,360818708
|Лесная улица|Зелена вулиця; Лісна вулиця; Песочная улица|4002416302,4002417602,4002418945,4002419862,4002421256,4002424532,4002425326,4002427220,4002428177,4002429566,4002430294,4002430508,4002431415,4002431703,4002433020,4002433378,4002434527,4002435062,4002435594,4002437425,4002437931,4002438528,4002439316,4002439702,4002440503,4002440577,4002440648,4002441013,4002441075,4002441651,4002441707,4002441762,4002441814,4002441866,4002443614|99218717,99218746,99218749,99218764,360818706,360818708
|Лесная улица|Леніна вулиця; Лісова вулиця|3430994593,3430994600,3430994602,4002404720,4002405135,4002405983,4002408696,4002410266,4002411595,4002412206,4002413435,4002415521,4002416567,4002417931,4002419659,4002420257,4002422583,4002423221,4002428848,4002431944,4002435819,4002440621,4002441045,4002441621,4002441681,4002441738,4002441788,4002442357|84858850,99209189,118922611,224333636,224333637,266126370,269528195,292288692,336012709
|Лесная улица|Лісова вулиця|4002424071,4002426537,4002428106,4002429250,4002430404,4002431510,4002431553,4002432839,4002433377,4002433456,4002440463|99209189,266126370,269528195
|Лесной переулок|Лісовий провулок|4002404724,4002414055,4002422587,4002428349,4002431948,4002435627,4002435822|315612193
|Лещуків|Лещуків вулиця|3680927154|226972516
|Листопадна|Листопадна вулиця|2216333914|75062806
|Ломоносова улица|Ломоносова вулиця|4002404729,4002405140,4002406289,4002407620,4002408701,4002410271,4002411600,4002412210,4002412990,4002413439,4002413766,4002414777,4002415524,4002416305,4002416570,4002417605,4002417934,4002418948,4002419662,4002419865,4002420260,4002420755,4002421259,4002422592,4002423224,4002424074,4002424781,4002427852,4002428853,4002429253,4002431952,4002435825,4002440117,4002441285,4002442363|163570690,314787591
|Луговая улица|Садова вулиця|4002418950,4002422594|99218837
|Луговой переулок|Луговий провулок|4002404732,4002405143,4002406291,4002407242,4002407623,4002408703,4002411602,4002412992,4002414780,4002422595,4002428856,4002431743,4002431954,4002435828,4002440119,4002441288,4002442365|119378332,335230274
|Луначарского улица|Луначарського вулиця|4002404734,4002405145,4002406293,4002407625,4002410274,4002411604,4002412213,4002412994,4002413442,4002413768,4002414782,4002415527,4002416307,4002416573,4002417607,4002417937,4002418951,4002419253,4002419664,4002419867,4002420262,4002421261,4002422597,4002423226,4002423406,4002424076,4002424536,4002424783,4002425330,4002427223,4002428180,4002428858,4002429569,4002430511,4002431418,4002431706,4002431956,4002433023,4002433381,4002434529,4002435064,4002435596,4002435830,4002440121,4002441290,4002442367|163561322
|Лутугинская улица|Лутугінська вулиця|1693077626|80264832
|Лутугинська вулиця|Лутугінська вулиця|2584975311|80264832
|Марка Шляхового улица|Марка Шляхового вулиця|4002405148,4002412215,4002414785,4002419665,4002420263,4002422602,4002441292|360701800,399166691
|Маршала Жукова|Маршала Жукова проспект|2340651504,2342176505|55903363,103144372
|Матросова переулок|Матросова провулок|4002404738,4002414786,4002422603,4002428861,4002431961,4002435832,4002440127,4002441293,4002441880,4002442371|163096375
|Матросова улица|Матросова вулиця|3430943994,4002404739,4002404740,4002404741,4002404742,4002405149,4002405151,4002405152,4002406297,4002406298,4002406299,4002406300,4002407627,4002407629,4002407630,4002408707,4002408709,4002408710,4002408711,4002410277,4002410278,4002410279,4002411608,4002411610,4002411611,4002411612,4002412216,4002412217,4002412996,4002412998,4002412999,4002413444,4002413446,4002413770,4002413771,4002414787,4002414889,4002414890,4002414891,4002415529,4002416310,4002416575,4002417610,4002417939,4002418953,4002419666,4002419868,4002420264,4002421262,4002422604,4002422605,4002422606,4002422607,4002423227,4002423407,4002424077,4002424537,4002424784,4002425331,4002425979,4002427224,4002427853,4002428181,4002428862,4002428864,4002428865,4002428866,4002429254,4002429570,4002429687,4002430297,4002430512,4002431962,4002431964,4002431965,4002431966,4002435833,4002435834,4002435835,4002440128,4002440129,4002440130,4002440131,4002441294,4002441295,4002441296,4002441881,4002442372,4002442373,4002442374,4002442375|99218719,302444940,305969494,305969849,315905349,336004401,360701798
|Машинобудівна|Машинобудівна вулиця|3895255785|28191391
