uk:
Стрілецька|Стрелковая|3|89179442,89180608,403583269
Табірний|Лагерный|6|36927446,98726755,185568132,199419569,252537449,336594629
Табірний|Таборный|4|302302006,314236113,314248432,335356784
Таврійська|Таврийская|2|103517935,275503936
Таврійська|Таврическая|46|24519356,28618833,36355462,39250210,71095117,91260782,96911775,96911819,96911821,97670511,97671109,98310374,100604174,100604197,101248146,118832227,119741783,133314436,135336010,148348308,150513573,150549808,153095205,187501546,187501547,187501548,195422286,219445019,219445032,222313980,229000579,230324618,232625936,233104614,249439193,260630303,266125110,282993910,288448511,308874363,309045706,313624287,316111861,402598374,403224444,403895775
Таврійський|Таврийский|1|220731995
Таврійський|Таврический|4|31146093,33791329,136195479,186665417
Таганська|Донбасский|1|219931897
Таганська|Таганская|7|33822186,34698175,107575837,107575840,112695672,182505760,204352737
Теплова|Теплова|2|317683803,318762138
Теплова|Тепловая|2|184539519,184539520
Теслярська|Плотничная|1|120718020
Теслярська|Теслярская|2|113679241,178300732
Тополева|Тополевая|7|28463792,34161360,38611071,118784901,181334015,183824675,195775014
Тополева|Тополёвая|2|95493843,106447948
Тополина|Тополёвая|1|84803268
Тополина|Тополиная|22|25314181,28601613,29502953,57376207,97220590,106287117,121244727,130735139,132616761,142229787,142607121,142876091,148306531,170855479,170855480,170855488,185628549,263228938,277290425,295690373,322758552,397980115
Трояндова|Розовая|2|77109582,101417120
Трояндова|Трояндова|1|211261729
Трояндова|Трояндовая|2|50562965,170063712
Трудова|Трудоая|2|336713126,336713127
Трудова|Трудовая|79|29217819,34838421,36792613,36792615,38587562,38837983,38837984,38837985,38938386,39171221,39450852,41081803,43138612,58437514,88449135,88833959,90369460,90697428,97536117,98015845,98418074,108429409,109382156,110644704,119438189,120356682,120356722,126559483,128420687,128614524,128935166,128935167,129367686,131395275,131395276,131395277,131404757,131404759,131409335,131409336,132105979,132154473,132154478,132628371,132628374,135026742,141227714,148490175,155695396,156609920,163435665,168062940,172007624,183897823,185245540,185245541,185570899,191464364,191464366,191464376,191464462,202521432,203540219,203540245,218128606,232801223,234814986,236537046,254697190,261543775,290360428,305622255,317298523,325125819,331585516,334394333,360026124,399742017,399742019
Тупикова|Тупикова|1|128614574
Тупикова|Тупиковая|7|38938628,39255818,103528128,107352353,129971085,189933436,292979031
Углицька|Углицкая|1|91301004
Углицька|Угличская|2|86058519,197716750
Федоренка|Федоренко|10|33779185,34775720,35778743,40101999,77784562,115856546,135112600,156799943,268219259,333622462
Федоренка|Федоренко В.В.|1|127624215
Федорова|Федорова|1|286645885
Федорова|Фёдорова|27|35167513,39016868,61009916,79305264,82818163,90697576,105027256,106287111,106302452,129411429,132710667,161808204,169119172,182693574,244337462,246477436,246764754,279414907,279613531,279613532,315473310,337159142,360503075,361558771,361558791,375011691,403449368
Ференца Ракоці|Ференца Ракоци|3|47421092,145006095,220543978
Ференца Ракоці|Ференца Ракоци II|1|35960368
Фіалковського|Фиалковского|4|101014505,101014508,310369533,310371944
Фіалковського|Фиалковського|1|37628939
Центральна|Центальная|1|365905001
Центральна|Центральная|383|4421933,23538378,25213502,25299684,25299685,28602095,28622111,28622659,30335358,31743061,33428534,33611137,33762245,34374114,34374120,34374712,40369847,45764647,48164667,48182978,48182980,59462539,61962154,67218843,74863592,74902211,75671747,79627520,80031404,80236326,82234197,83684605,90165631,90369342,90697571,95347307,97343479,97475747,97475754,97475757,98146508,98738713,98876300,100780373,106748632,107817626,108539152,108682899,109399022,109551600,111974093,112168220,112670126,113144418,113823964,113953400,113953402,114023950,114689487,115446951,116688984,119303604,119334821,119773518,120656343,123786048,124095597,125389414,126260218,128484366,128916115,130302199,130302201,130544323,131317610,131317611,133051069,134547086,136484233,136494398,136494402,136494417,136494420,138463136,139270260,139270261,139270262,139467490,139506849,139506850,140491909,142557776,143022367,145475645,148482300,148482301,148603602,149523951,151407081,152820094,153313267,159582319,161710135,161969544,162599116,162760096,163832552,165016199,165630584,166028591,166257727,167244783,168412358,168651314,168651315,168977891,170063713,170063715,170359802,170360184,170419572,170585219,170855483,173149133,173500328,174533508,175597441,177121927,178403070,179479663,179548932,180338411,180338412,180338421,182243797,182400668,182406185,182458139,183655022,183655071,183821093,183824685,185465093,185996857,187770252,187770253,189645223,190067261,192682962,195421307,195421308,196472026,198140831,198140838,200170086,200170087,200562479,200575926,200730624,200730628,201142565,201373547,202786146,202786151,203450487,204578570,204578641,204706460,204797546,205770988,206165097,206446302,206655999,215494569,216524336,216669442,217421035,217576702,217576703,217576704,218350324,219327685,219810996,220068194,222336220,222336222,222798531,224279700,224333641,226023811,227455267,229293387,232382884,232677827,232733153,233394311,235021383,235542517,236483128,236976126,237054114,237054125,237976974,238498920,238498931,239178098,239178106,239178108,239178111,239178119,239239987,239239989,239240009,241952846,241952849,242567089,242710374,243097836,243896433,249893261,250527536,251372116,251372125,251372126,251372135,254165236,254655573,254655574,256145059,256145060,256197622,256625808,259255379,260343008,261011148,261428462,262074359,264285533,264285534,264285535,264341021,264951269,265699307,266125105,266543384,269490780,270240776,270364269,273348926,273768539,273768614,273934565,275634396,277013509,278002533,280843347,285800068,288090448,288764146,288855607,288855608,289079811,289079814,289079817,289079823,289079835,293863332,295164883,297277764,297844063,299132722,302734766,303025905,304439870,304439871,305516985,307404429,307582784,310090331,310933511,311079548,312994223,315134401,316114767,316421209,318065291,319739571,321971258,321971259,321971260,323061880,323228368,323322050,324978319,325713349,327872765,330025465,330804449,330804450,331343342,331347597,331495454,332535220,332535227,332658077,332658078,332707386,332707387,333222506,333603341,334309199,334996579,334996580,335196071,335396606,335452357,335832166,335885639,335994425,336324645,336329257,336445154,336449118,336449120,336500968,338405559,339917661,339919368,339919369,340723142,349789636,350341893,352251719,355349000,355349154,355451254,355544354,355709426,356260354,356277766,356278321,356278322,357188094,358980891,358980892,358980895,358982742,358982743,358982747,359167550,359828226,360727098,360727101,360727102,361002705,361002706,361007965,363157872,364027391,364029407,364029409,365904999,367600199,368261328,368261329,368496893,368496894,369719181,369719182,369966775,375328202,376083341,377991063,378278692,379965260,389400822,395952373,395962155,396696571,402777847,402777848,403793885,403793886
Чарівна|Чаривна|1|123897077
Чарівна|Чаривная|5|23812483,98730500,110568375,110568379,184570849
Червона|Красная|58|4422017,23545406,28079904,31343417,33782503,35763645,38195024,66363361,72166892,89185052,93378186,93378239,103150640,107706801,107706802,107706806,107822881,109212437,111475468,122836537,129367731,135349018,135589251,138697957,138730978,142282058,142716148,143615068,147399753,148318329,148319021,150274215,151365737,151407074,158073060,170446923,171061226,171248475,178765347,183838592,190970177,198656382,219956890,221240433,222601558,232807068,243835917,260630247,262043448,262043449,262361465,264388402,264398595,287241222,288764147,288764160,288764165,305622252
Червона|Червоная|2|223593087,245372754
Червоного Козацтва|Красного Казачества|3|27113553,135330249,135330253
Червоного Козацтва|Червоного Казачества|2|30417622,227927896
Червоноградська|Красноградская|3|123216315,132204418,258895243
Червоноградська|Червоноградская|4|188135700,188135721,189805017,316536836
Червоної Калини|Красной Калины|1|79433781
Червоної Калини|Червоной Калины|39|23958320,33650801,33650809,36203317,39594962,121484471,121484472,144334593,144334594,144334596,144334598,148820154,150812647,152210433,159855407,159855413,159855419,161816501,161816502,163492331,163492334,163492338,165256484,165256485,170777071,170777072,173302597,175325594,175325595,175325596,177554954,179752150,179752152,182431212,242876158,294823358,301884958,388313784,404758523
Червономаяцька|Красномаякская|5|74366831,129427947,129880092,211431402,268647469
Червономаяцька|Красномаяцкая|1|34203132
Червонопрапорна|Краснознаменная|1|106897093
Червонопрапорна|Краснознамённая|32|42984705,54724239,59037870,61188940,90528648,97671086,105593795,111415372,122072225,126235175,126235188,130115749,134396098,134396101,134396107,134702861,178852477,193679038,232127501,250923696,295053129,295053130,313256466,336419189,336849272,336853577,373323006,373323008,373323009,377495770,377495771,403077739
Чукурча|Чукурча|1|127624221
Чукурча|Чукъурча|1|127624210
Шахтаря|Шахтера|1|374245997
Шахтаря|Шахтёра|3|134644558,183857200,184133951
Шевська|Сапожная|1|223035934
Шевська|Шевская|6|39763808,154658322,207421476,293827429,293858307,293933647
Шевський|Сапожный|2|223035514,223035695
Шевський|Шевский|1|126197003
Шевченка|Шевченка|3|31689194,88516323,376391861
Шевченка|Шевченко|1075|4434119,8389226,23591363,23608906,24520568,24520615,24520617,24535850,24578759,24706737,24719836,25481570,25481571,25616535,25674213,26519452,26793470,26793476,27448537,28681524,28721429,28758591,28816048,28986882,30225969,31993322,32266558,33002446,33432000,33782336,33893095,33900575,34749134,34964611,34965083,35169748,35711678,36004112,36771912,36771914,36948526,37027882,37027884,37938171,37971120,38061153,38235155,38358841,38358842,38362190,38918365,38939561,39216590,39450149,39450150,39450151,40148685,40894048,41662271,42083869,42151555,43513828,46158302,48710025,48903445,49300528,49895590,49899460,49900191,50804271,50897973,51137292,51426029,51498530,51502999,52264024,52264027,52267615,54614590,54690723,55148780,55221476,55490463,56212586,58483153,59538757,59543543,59807142,60762177,61281268,61673468,66206046,68142967,70993858,71544256,73199857,73199867,74078857,75113470,77047562,77916300,77995024,79134851,79298466,80236328,80761500,80812725,81032405,81191963,81694185,81694206,81694231,81773943,81773971,81773983,82234187,82552253,82627940,82627941,83929460,84741027,86378744,88299761,88688273,88688340,88873402,89948274,90116523,90453442,90922088,90999270,93333022,93953123,93953130,95493836,95635198,95635202,96982530,97533676,97533678,97859913,98000392,98310350,98573871,98899307,99176491,99210532,99491595,99556187,99752303,99915433,99915456,101206155,101325402,103190957,103312418,103391106,103407203,103407207,103407213,103407215,103407222,103407230,103407247,103428302,103523770,103534979,104692591,105015964,105403274,105487451,105575234,105760098,106169753,106447873,106462692,106809445,106809573,107098062,107098064,107458026,107458028,107551637,107677948,107909051,107935140,108428516,109065990,109092241,109092508,109369451,109812797,109862075,110012966,110052476,110059243,110529430,110529439,110555745,111506313,111506314,111609273,111818547,111818556,111818557,111835845,111872641,112190514,112190515,112567669,112621708,112759858,112969235,113292016,113926980,113945363,113972235,114369070,115334014,115555392,115573655,115602770,115604531,115606121,115844354,115848143,115853979,115853989,115853992,115853997,116567588,116567590,116569004,116610564,116814849,117357953,117403172,117403300,117455333,117893527,118321869,118321870,118547648,118784902,118794965,118869393,119032131,119180698,120003798,120287631,120512495,120586636,121086966,121086975,121115895,121159644,121949663,122073852,122239235,122239246,122451487,123077863,123645143,123910223,124057395,124543436,124696363,124696364,124857576,124857756,125136063,125136064,125624406,125909221,126136159,126713904,126724010,126762405,126776305,126892870,127004279,127527757,127527765,127527768,127940093,128173859,128173867,128173868,128374615,128390307,128390373,128409552,128916094,129014289,129028632,129530944,129586236,129703330,130194228,130330249,130330250,130659538,130735244,131109316,131228368,131309190,131404760,131404762,131404764,131404765,131409337,131493732,131549196,131556488,131621019,131621020,132127445,132152638,132152643,132423259,132423270,132528268,132579852,132616744,133474456,133488146,133657850,134510350,135346128,135591566,135626888,135626889,135626890,135661526,135751811,136028730,136523674,137572305,137946674,138134755,138226803,139539978,139850890,140011163,140265632,140816220,141201676,141201678,141201680,141201681,142182670,142277944,142277946,142282082,142383049,142686511,142907499,142949848,143035712,143220908,143220949,143234581,143756993,144129016,144256112,144308367,144388487,144724109,144866996,144867002,144867004,145006105,147111053,147372781,147416049,147544613,147591609,148049892,148068992,148112817,148112819,148190785,148586918,148890708,149100410,149603322,149626346,149776734,149923580,149932961,149933042,150187719,150259809,150424385,150941838,150952737,150952753,150952757,151357580,151379278,151682045,151906749,151913566,152925190,153804087,153804088,153804089,153804090,153804091,153961923,154290687,154335882,154671098,154890460,156609927,156609928,156609941,156975914,158326389,158768782,158939050,159139210,159235448,159312836,159456677,159480556,159632176,159665818,159681441,159878646,160074788,160122695,160822060,160951002,161023208,161148632,161157962,161245306,161689315,161800431,162057114,162827448,163080383,163377916,164044205,164433941,164613036,165496442,166223546,166445725,166701672,166717461,167037250,167037253,167331788,167365304,167405084,167449431,167676254,167676256,167981385,168201269,168948520,169341419,169797962,170386461,170559752,170590841,170855484,171034256,171145195,171352553,171632989,171649528,172048775,172048779,172048780,172326494,172350949,172488194,173375167,173375168,173527703,174312303,174583560,174643510,174717507,174717508,174717510,175042248,175432550,175748718,175966776,176024704,177173282,178134603,178145932,178436209,178452202,178601548,178601549,180338413,180435920,180890977,181265007,181887394,182013134,182031513,182081589,182081708,182572526,182835007,182904131,183006900,183037098,183050120,183050121,183171179,183461062,183469784,183645424,183824670,184019873,184180880,184264126,184881445,184905282,184962758,184962767,184962779,185145264,185146546,185246711,185353929,186275639,186648123,186759501,187186869,187287755,188289299,188625235,188685220,188821444,188940976,189759946,190251284,190339145,190394356,190394357,190394358,190479959,190647514,190868584,191379213,191464373,191544301,191547530,192910038,192910041,193108286,193433928,193629061,193655028,193678994,193735679,193735680,194904524,195079069,195079070,195610285,197651451,197902191,198048962,198661419,199069440,199151603,199423961,199542807,199770330,200604898,200604903,200604908,200635083,200830280,201160298,201175614,201175615,201284966,201284967,201768132,202935483,203290229,203325713,203615581,203970079,203970080,203970081,203970082,203970083,204030086,204088194,204144300,204665007,204882942,204882943,205163292,205163293,205259005,205642209,206151383,206861967,206861972,207064610,207327793,207758023,208584881,208906046,208975678,209206515,209348857,210182647,210182648,210589190,211098167,211101260,211101265,211254774,211433935,212494688,213514939,213875373,215296285,215494637,216524338,216524339,216524340,217286884,217286885,217619343,217839426,218414001,218867134,218884771,218884772,218916542,218916543,219074259,219074260,219837223,220117133,220400855,221240434,221579559,221666702,221866377,223216517,223216613,223346666,223807118,224402054,224657597,224898262,225015970,225100930,225234106,225931418,225931419,225988398,226148562,226253465,226446710,226555029,226555030,227076096,227076097,227076098,227076099,227989108,227994332,228182475,228683649,228730574,228945669,228981419,229003896,229013900,229088004,229185726,229384227,230060528,230060529,230588183,231099843,231101704,231750101,231969420,232688441,232745579,232807015,232810567,233493898,233501192,233637802,233709490,234318376,234337031,234337036,234580436,234871525,235460172,235477836,235870275,235870276,236040189,236253421,236253422,236429649,236479318,236699424,236744014,236759656,236810582,237086730,237277992,237394777,237457691,237457692,238275668,238405346,238616047,238755032,238955702,238959645,238989928,239548105,239548107,239860303,240028737,240543156,241985366,242473909,242687361,242726330,242731371,242910579,243385905,243385906,244917970,244917971,245104381,245104382,246316077,247194644,248363569,248363570,249354681,249462332,250470155,250718012,250768142,251156253,251156267,251352840,252527895,253457273,253570764,254115759,255763520,257815055,258550413,258557282,258899732,258934452,259065917,259187481,259727894,260428156,260616655,260616658,260620847,260646530,260646531,260646532,260751144,261066682,261419597,261636441,261636444,262102232,262103266,262190795,262802068,263844183,263931333,264935263,265671348,265671788,266285547,266285548,266285549,266497142,266852676,266852944,267046285,267914412,267914418,268850259,268850269,269389068,269389070,270050237,270162823,270192699,270342301,270342304,271449530,271849009,271849804,274857214,277392839,277541402,278819371,279399657,279399658,279446982,280486584,282120549,282556548,282556549,282556550,282556551,282556552,282904596,283458644,283559602,284267055,285012946,285654686,285947082,286051183,286059173,286064610,286232190,286245462,286592696,286816818,287108549,287688291,287949985,288310416,288685326,288685327,289167239,289377088,289593403,290820826,291198444,291293525,291293526,292097803,292314688,292413967,292845260,293283942,293863543,293863544,293950010,294074446,294074447,294083395,294083397,295695131,295960009,296617571,298203212,298483051,298827056,299038333,299039599,299553063,299594494,299594497,300788689,300947335,300995418,301227763,301242426,302224729,303460055,303460056,303581885,303583536,303583539,303958291,303959600,304220972,304479086,304479088,304515415,306529073,307022913,307559958,307559959,307836592,307851250,307993296,307993299,308086593,308348981,308620394,308873823,308873824,309480824,309480826,309480830,310649651,310649653,311029582,312504814,312504817,312968495,313442389,313556676,313624292,313721805,315891609,315917350,315917992,316992803,317399334,317636864,317636865,318980892,319328763,319328901,319609952,319963281,322039904,322940518,323247937,326074462,326125880,326129148,326129371,326129725,328451419,329566944,329585211,329585212,329623949,329844050,330188246,331719048,331933414,332476770,332731410,333598471,333868299,334423067,335402691,335626107,335631498,335633066,335673654,335882789,335882790,335907486,336062552,336435797,336559772,336594661,336613250,336715784,336729748,336735318,336747531,336925977,337657854,338405560,338405561,338517075,338517080,338517084,338981186,339557087,340318928,340319019,341326380,341326382,343707197,344098744,346252904,348385946,348386006,349597092,349699367,349902930,350100716,350339374,350339377,350631227,350723315,352800427,354551875,358054470,358807132,358807686,358807738,359580511,359763779,359814985,359849995,360701777,360941570,361191887,361675796,362053508,362232119,362232120,363290838,363355505,363355506,363654924,364238608,367116988,367116989,368621436,369525071,369699659,370774097,370870075,372305593,372510694,372670616,372833166,375499028,375545928,375545929,376116476,376116477,376118693,376393921,376400814,376413045,377681227,377888375,378887501,379371683,381747773,384683370,384683371,384809971,389204442,389356629,389356630,389881452,390267286,390485152,390886078,390886079,390886080,390886081,390886082,390886083,391379836,391381153,391706744,395070599,395884762,397553134,398855636,399369962,399413430,399438616,399742018
Шляхова|Путевая|2|158459171,170063695
Шляхова|Шляховая|4|66511715,128916095,175105908,178210005
Щаслива|Счастливая|17|34572865,56227130,59462568,82056444,98097080,99494967,102158035,117334470,117334472,123063568,128491487,130047087,133382157,149212823,252555789,317399342,341882570
Щаслива|Щасливая|1|185302819
Юрія Іллєнка|Юрия Ильенка|1|77784562
Юрія Іллєнка|Юрия Ильенко|1|123331693
Ющенка|Ющенка|1|211261735
Ющенка|Ющенко|1|375328201
Яблунева|Яблоневая|62|31654445,31766067,36004147,37281711,58437492,59312500,80227430,82718395,85311388,87877352,106399990,107935180,108009870,109092246,113338941,115684959,118696846,121374351,126328372,126470900,132704975,140265633,142277950,148586933,148586935,149480202,149906398,154743790,154743793,162445963,168025830,170063697,170351456,170640478,174310119,182031518,188628652,198725282,211463158,212847318,212847320,216664351,221796795,231114813,231654472,232700794,236002657,236002665,238912992,254263628,278071602,303758314,305004178,309163296,359905927,372045064,398803084,399128799,399254020,399254021,400182078,400182092
Яблунева|Яблочная|1|310481260
Яблуневий|Яблоневый|9|80227441,85311419,85311637,113338950,127527779,138458053,210274857,222882477,322205865
Яблуневий|Яблонёвый|4|97817566,97818436,97818437,272771118
Явірна|Яворная|2|33868381,33868393
Явірна|Яворовая|1|308784390
Ялинковий|Елочный|1|30282155
Ялинковий|Ёлочный|1|226717391
Ясна|Светлая|1|106156859
Ясна|Ясная|36|29216993,33145470,71865985,80227401,80227415,88381799,100143772,103147006,117837519,121262789,134547106,142277952,142413551,151337123,151337125,153326961,154008605,154844777,159201281,164595367,183991342,186602270,187637142,200961346,226961462,230240550,230240579,251815932,256233413,286329999,329299122,329299569,336130180,366071878,366071879,372262551

ru:
10-а Слобідска|10-я Слободская|1|262603040
10-а Слобідська|10-я Слободская|1|188038701
1-й Річковий|1-й Речной|2|25824321,236534082
1-й Річний|1-й Речной|2|98870416,107830595
1-й Стаханівський|1-й Стахановский|2|106363314,223332593
1-й Стахановський|1-й Стахановский|1|107832912
1-а Повздовжня|1-я Продольная|1|242736769
1-а Продольна|1-я Продольная|3|69253176,146922115,146922121
1-а Садова|1-я Садовая|4|23705190,120432476,178553610,206689591
1-я Садова|1-я Садовая|1|118564750
2-й Стаханівський|2-й Стахановский|2|106363304,135911455
2-й Стахановський|2-й Стахановский|1|107832753
2-а Повздовжня|2-я Продольная|3|80784475,232700769,232700811
2-а Продольна|2-я Продольная|1|69253247
2-а Річкова|2-я Речная|2|83357108,271474966
2-а Річна|2-я Речная|1|300490703
3-го Інтернаціонала|3-го Интернационала|10|64651386,106809482,107582801,107582866,147462931,179248627,190063358,292713173,369472163,385161914
3-го Інтернаціоналу|3-го Интернационала|2|129367678,310201932
3-й Стаханівський|3-й Стахановский|4|106363319,135911458,141271937,141271944
3-й Стахановський|3-й Стахановский|1|107831850
3-а|3-я|1|388786568
3-я|3-я|11|31511595,31766187,101374604,119244218,137693535,157701088,189101911,199478393,218694253,260357594,343223212
3-я Повздовжня|3-я Продольная|4|96687072,187166383,187166384,242990232
3-я Продольна|3-я Продольная|1|69253253
40 річчя Перемоги|40 лет Победы|1|100659521
40 років Перемоги|40 лет Победы|90|28521525,28521526,35815081,36839564,79640572,95113920,107909033,109800577,113284738,113284753,116829801,125785618,126406895,130569683,131948126,137572941,144511040,147555541,151709453,152981711,156610001,162760098,162889537,162889539,166029340,167098691,171995844,172007612,182519643,185245397,191157177,191157190,191451388,191451425,191554483,193730810,195853876,199151621,199151622,218132664,220260636,232565485,232565486,232565487,232565488,232565489,232700740,264767899,291608863,291608865,291608866,292221001,292221002,292221003,293245251,295164893,299047854,299672135,300947318,303581865,303581923,306529095,310879663,315230304,315230319,317075052,329863772,331719039,333693696,334312312,335626077,335626082,335626123,336500939,336911116,338382461,350343360,359763763,359763764,375254754,377944629,377944630,378465902,382297179,396431817,396431818,399499869,399499870,404964093,404964094
4-а Повздовжня|4-я Продольная|3|136115674,146413907,242990233
4-а Продольна|4-я Продольная|1|69253145
50-ліття УПА|50-летия УПА|1|107958481
50-річчя УПА|50-летия УПА|3|98847155,359861693,362552112
5-а|5-я|14|31511620,31766160,101374620,133260158,137693537,157701089,159230828,159591991,189101541,199478396,206663190,218695500,343221571,388786570
5-а лінія|5-я|1|24802829
5-а Повздовжня|5-я Продольная|1|232700775
5-а Продольна|5-я Продольная|1|69253264
60 років Жовтня|60-лет Октября|1|300575600
60-років Жовтня|60-лет Октября|1|298455775
50-річчя Перемоги|6-й Советский|2|219952048,235538259
6-й Радянський|6-й Советский|1|330908386
6-а Повздовжня|6-я Продольная|1|232700787
6-а Продольна|6-я Продольная|1|69253192
73-а Садова|73-я Садовая|1|67218732
73-я Садова|73-я Садовая|1|235176451
8-го Березня|8-го Марта|263|23812482,27082597,28597150,32592939,35171264,35783747,36558222,37027021,38648672,38709805,38723142,42028061,50881409,52467249,55884314,59538672,60201036,60888398,75611461,79433780,83603697,83684544,85275463,89284201,98731098,98879082,99746647,100659531,100703398,101076271,102565165,103630129,104438110,105570711,105593836,105876742,106415806,107098072,108115964,109092245,110575495,110575496,111835841,113292019,113573770,113950613,114118762,114923591,115596717,116715022,116715037,118214323,119050626,119464280,119741763,120079307,120494565,120735051,121486606,121486607,122052451,123448326,123897046,124063658,125623811,126121116,127097091,127306504,128670968,129742963,130735202,131643543,132855799,133488151,134534273,135035113,135537468,136124817,136124822,136240727,138465234,138468941,138956836,141041403,141041404,141041405,142278031,142492645,142949849,142957883,145113742,147218675,147267851,147606568,148487674,148586908,151357596,151357597,151906767,154350917,155728623,156975956,156975958,156975994,157120402,160753989,164477739,164477770,168251102,169516663,169516664,169691257,169885307,172454713,172454736,173787443,173866608,174916625,176435454,180170036,181264929,182847571,183189507,183897802,183897808,188182182,188685227,193678964,193679030,193709610,197912755,199423900,199515996,200418066,201906663,202526537,203226644,203226645,205202891,205202892,205204740,206151374,209096471,210606357,211109985,218700664,219956964,221240436,221251314,221362121,222576637,222876834,223927734,226148611,228730652,230060546,230060547,230624631,231850208,232244736,232694731,234894785,235460175,236466924,236787904,237265291,237278632,237278633,238498860,238498885,238498932,238959690,239653988,240980196,243832686,244095022,244337380,244337407,246316065,248434201,248434205,253233087,254089760,254907779,258443958,258557294,260204799,260354708,260437627,260630330,261542733,261827446,261827447,261827514,261827515,262268074,262802078,262882770,264388398,264398604,264398618,264398632,266285488,268998588,269389180,269389182,269974788,272266083,272795140,272795141,273654933,275449224,276041092,278369132,282527927,285569471,285947048,293777210,293822825,293822870,295166329,295793109,297113968,300995407,300995408,300995409,300995430,300995432,306529079,308887583,308887593,310201941,313737136,314140967,314202446,315230267,315889842,316299827,316497082,316497103,323037105,323151666,328984075,329862890,330673560,330818752,333787527,334114576,337175471,343707181,350053032,353623270,356898943,358175206,360727100,368331683,376052624,382225958,382405908,391411884,391412163,399394747,399394748
8-го Марта|8-го Марта|1|389069795
8 Березня|8 Марта|6|26680873,90453453,149942696,149942704,227775680,315758828
8-го Березня|8 Марта|2|95688993,404872826
VIII З’їзду Рад|VIII Съезда Советов|1|130106141
Восьмого з'їзду рад|VIII Съезда Советов|1|49926922
Августовська|Августовская|3|31253038,43968442,143866614
Серпнева|Августовская|4|32460405,108094437,261868949,268038759
Авдіївська|Авдеевская|1|109727069
Овдіївська|Авдеевская|4|52467250,54407781,169258617,169258618
Аверіна|Аверина|6|38588159,39130534,135196453,342676020,342676021,342676022
Авєріна|Аверина|3|103549121,103549129,184266668
Автодорожна|Автодорожная|9|40048927,40048978,40049037,132068896,133078719,186756689,188948070,188948106,270340994
Автодорожня|Автодорожная|1|34777485
Автошляхова|Автодорожная|1|248979958
Академіка Белецького|Академика Белецкого|5|23746922,24361298,30172996,30172997,208078176
Академіка Білецького|Академика Белецкого|6|5169549,209192986,290262012,298675440,298752655,333516927
Академіка Карпинського|Академика Карпинского|1|28797126
Академіка Карпінського|Академика Карпинского|1|131947308
Академiчний|Академический|1|81458965
Академічний|Академический|3|111324356,282653449,366629709
Акмолинська|Акмолинская|5|102442632,102529470,130513907,144104527,231868272
Акмолінська|Акмолинская|4|112818855,133474448,150513566,207598612
Актюбинська|Актюбинская|1|29371539
Актюбінська|Актюбинская|14|30840312,34440733,115090510,120656334,127376063,127376064,130513909,132794955,133474450,133474451,144076418,144104530,185669294,228162136
Алексеева|Алексеева|1|210552715
Алексєєва|Алексеева|9|95347330,109727100,115552429,135398692,148460717,148460718,164965397,223249487,223249488
Алєксєєва|Алексеева|1|317688048
Олексієва|Алексеева|3|23452208,23860638,332249246
Алексєєвська|Алексеевская|2|28882199,56735044
Олексіївська|Алексеевская|7|29089389,29374491,33066068,34572652,46953281,156975989,274025775
Алексєєнка|Алексеенко|1|115193915
Алексєєнко|Алексеенко|1|60203944
Алмазна|Алмазная|9|29566091,33868631,82443338,83903498,110379680,126505675,135687699,200704403,262198730
Діамантна|Алмазная|1|39217437
Андреєва|Андреева|2|106415814,132451806
Андрєєва|Андреева|10|35171161,35336164,44579079,44579080,50406065,110259660,287469195,306666497,306666500,333434728
Андрієва|Андреева|3|233516403,294800941,294800985
Андрея Шептицького|Андрея Шептицкого|40|23958424,34356995,100789639,131474568,152822653,153326918,153326922,161510392,163492904,166535104,168023633,173302608,183931574,184339942,185099319,194826538,197688212,198031614,201633623,201633725,224517709,227575588,227575619,228359351,234862014,237054124,247597321,249831505,264388397,316262114,325255908,331090343,336283957,338447006,342599650,363034186,369280159,373023986,381392721,382591564
Андрія Шептицького|Андрея Шептицкого|1|124196716
Анрі Барбюса|Анри Барбюса|11|4357102,5155945,23581656,23681339,87993617,135297449,159525390,172655612,186159107,239169107,293963984
Юри Зойфера|Анри Барбюса|2|33603466,34871960
Антіна Головатого|Антона Головатого|1|239195010
Антона Головатого|Антона Головатого|1|33868673
Антіна Манастирського|Антона Манастырского|1|112629141
Антона Манастирського|Антона Манастырского|1|264391424
Аристова|Аристова|2|156470610,232960631
Арістова|Аристова|1|111805515
Армянський|Армянский|1|229110670
Вірменський|Армянский|4|31771670,37766682,85965197,217863518
Арсенальна|Арсенальная|14|23694028,87366181,114329763,131946014,131946016,154194083,167369526,178778964,184179378,184543922,186761485,259200088,260903951,300722341
Арсенальська|Арсенальная|1|176305255
Арсеничева|Арсеничева|1|34574845
Арсенічева|Арсеничева|3|41971664,324088260,374837641
Артеківський|Артековский|1|142277559
Артековський|Артековский|2|110246450,143215107
Артельна|Артельная|2|105030557,105030561
Артільна|Артельная|7|34161354,59547345,106156846,112628836,153784109,153784110,221125217
Ахтирська|Ахтырская|1|133742719
Охтирська|Ахтырская|14|37965492,42746968,54724207,107196387,111324529,139250488,144375413,151363440,151363441,184299969,184737464,200138564,255109336,255283246
Ашгабадська|Ашхабадская|2|34731539,34731546
Ашхабадська|Ашхабадская|8|46923145,112701588,135681235,139379499,147616208,156167593,197371496,221048684
Ашгабадський|Ашхабадский|1|86618654
Ашхабадський|Ашхабадский|1|197371494
Бабусина|Бабушкина|1|371687973
