Автономна Республіка Крим|addr:street|1-й микрорайон|90965607,100630520,162368693,198362544
Автономна Республіка Крим|addr:street|10-й микрорайон|100640129,100640153,100640159
Автономна Республіка Крим|addr:street|50 лет Октября|106447905
Автономна Республіка Крим|addr:street|8-й микрорайон|100640189
Автономна Республіка Крим|addr:street|Cимферопольская|158511416
Автономна Республіка Крим|addr:street|Верхний квартал Чили|110905352,110905354,134017299,134017694,134141418,134141419,134141422,134141424,134141425,134141427,134141428,134141430,134225824,134225828
Автономна Республіка Крим|addr:street|гора Клементьева|133503404
Автономна Республіка Крим|addr:street|Жилой квартал "Верхний"|134141413,134141414,134141415,134141416,134141417,134141420,134141421,134141423,134141426,134141429,134141431,134141432,134146961,134146962,134146964,134146966,134148343,134148346,134148347,134148350,134225779,134225780,134225781,134225783,134225784,134225786,134225788,134225789,134225791,134225792,134225793,134225794,134225797,134225798,134225799,134225800,134225801,134225802,134225803,134225805,134225807,134225808,134225810,134225813,134225814,134225815,134225816,134225820,134225821,134225823,134225825,134225826,134225829,134225831,134225832,134225833,134225836,134225837,134235169,134235170,134235171,134235172,134235175,134235178,134235179,134235180,134235181,134235182,134235183,134235184,134235185,134235186,134235187,134235188,134235189,134235190,134235192,134235193,134235194,134235195,134235196,134235198,134235199,134235201,134235202,134235203,134235205,134235206,134235207,134235211,134235213,134235214,134235215,134235216,134235217,156061084,158075767,158075768,158075772,158075774,158075776,158374140,158374142,158374143,158374145,158374146,158374149,158374826,158374830,158385455,158385456,158385457,158385459,158385460,158385465,158385467,158385468,158385469,158385470,158385472,158385476,158385477,158385478,158385479,158385480,158385482,158387554,158387555,158387557,158387558,158387560,158387563,158387564,158387570,158387571
Автономна Республіка Крим|addr:street|Ленина проспект / Фрунзе улица|120923314
Автономна Республіка Крим|addr:street|Н. Тамарли|123065115
Автономна Республіка Крим|addr:street|Набережная|120285093
Автономна Республіка Крим|addr:street|Озимая|97929815
Автономна Республіка Крим|addr:street|Ореховая|268087454,268087456,268087457,268679338,268679342,268832428,268832429,268832430,268832434,306975692
Автономна Республіка Крим|addr:street|Пахотная|97929820
Автономна Республіка Крим|addr:street|Приморский парк|109055477,109055478,226548292,229639590,229639612
Автономна Республіка Крим|addr:street|Чкаловская|94505906
Автономна Республіка Крим|addr:street|Школльная,1|287159488
Автономна Республіка Крим|addr:street|ЩO|226276850
Вінницька область|addr:street|Богачука|284112382,284126000,284309112,284309115,285501422,285501424,285501426,285501430,285501431
Вінницька область|addr:street|Верхня Садова|288236525
Вінницька область|addr:street|Героїв Майдану|288032952,288032953,288032958,288039876,288039877,288039878
Вінницька область|addr:street|Героїв Небесної Сотні|288018336,288039923
Вінницька область|addr:street|Заводська|305482951
Вінницька область|addr:street|Кар'єрна|284092309,284112378,284112379,284126030,284296594
Вінницька область|addr:street|Свердлова|284309127,284309128,284309129,284309130,284309131
Вінницька область|addr:street|Шкільна|290239995,290240027,290364465,290364466,290364473
Дніпропетровська область|addr:street|8 марта|46165687,46165688,46165689,46270179,46270185,46270186,307477699,307477704,307477708,307477715,307477717,307477718,307477747,307477755,307494544,307494545
Дніпропетровська область|addr:street|Беседова|307477722,307477724,307477726,307477727,307477728,307477729,307477730,307499422,307499424,307499426,307499427,307499432,307499433,307499437,307499439,307505825,307611934,307611937,307611943,307611945,307628212,307628213,307628214,307628216,307628218,307628219,307628220,307628221,307628222,307628229,307628234,307628237,307638007,307644304,308106416,308106422,308106425
Дніпропетровська область|addr:street|Богдана Хмельницкого|46269941,46270167,46270168,46270169,46270171,46270173,46270175
Дніпропетровська область|addr:street|Большевистский переулок|162816487
Дніпропетровська область|addr:street|буденного|213256312
Дніпропетровська область|addr:street|Воробьева|307638004
Дніпропетровська область|addr:street|Горького|46165529,46165531
Дніпропетровська область|addr:street|Дзержинского|213256215
Дніпропетровська область|addr:street|Долматова|307635127,307635137,307635149,307635151,307644300,307644306,307644307,307644310
Дніпропетровська область|addr:street|ж.м. Тополя|148358337,148497783,148497784,148497786,148497789,148497790,148497791,148497792,148497793
Дніпропетровська область|addr:street|ж/м Тополя-1|32458034,32458035,32458037,32458038,32458039,32458040,32458042,32458043,32458044,32458106,32458359,32458360,32458361,139117634
Дніпропетровська область|addr:street|ж/м Тополя-3|30166650,31012669,31012670
Дніпропетровська область|addr:street|Жовтнева|104230259,104231527,104231531,104231533,104231560
Дніпропетровська область|addr:street|Калiнiна вулиця|149508176
Дніпропетровська область|addr:street|Комунар житловий масив|37846268,37846272
Дніпропетровська область|addr:street|Ленина|308770285
Дніпропетровська область|addr:street|Матросова переулок|307499425,307499428
Дніпропетровська область|addr:street|Мурахтова|308770283,308770284
Дніпропетровська область|addr:street|Наташи Малаєвої|56693936,56693944,56693958,56693959
Дніпропетровська область|addr:street|Никопольская улица|44280545
Дніпропетровська область|addr:street|Островная улица|178932432
Дніпропетровська область|addr:street|Парус ж/м|37410916
Дніпропетровська область|addr:street|Стремского|258325262
Дніпропетровська область|addr:street|Тагильская|50220453
Дніпропетровська область|addr:street|Урицкого|307477713,307477716,307494546,307494548
Дніпропетровська область|addr:street|Центральна|245822021
Дніпропетровська область|addr:street|Червоний Камінь житловий масив|38549111,38550645,46353992,46353993,46353994,60491678,60491692,80390635,304567712,304567713
Дніпропетровська область|addr:street|Ялтинская|46269922
Донецька область|addr:street|11/15|209200789,209200981,209201010
Донецька область|addr:street|22|209208916,209209064,209209076,209209095,209209197,209209222,209209279,209209280,209209287,209209362,209209429,209209514,209209544,209209604,209209653
Донецька область|addr:street|Западный микрорайон|286956335,286956336,286956337,286956338,286956339,286956340,286956341,286956342,286956343,286956344,286956345,286956346,286956347,287017882,287017883,287017884,287017885,287017886,287017887,287017888,287017889,287017890,287017891,287017902,287017903,287017904,287017905,287024517,287024520,287024521,287024523,287024524,287024525,287024528,287024531,287024533,287024534,287024536,287024537,287024539,287024540,287024541,287024542,287024543,287024545,287024546,287024547,287024548,287024549,287024550,287024553,287024555,287024556,287024558,287024559,287024561,287024564,287024565,287024568,287024569,287274785,287274786,287274787
Донецька область|addr:street|м-н Калининский|216235616
Донецька область|addr:street|Павленко|283622495
Донецька область|addr:street|пл. Свободи|301373105,301498616
Донецька область|addr:street|пл. Шибанкова|220519179
Донецька область|addr:street|Сонячний мікрорайон|173615831
Житомирська область|addr:street|1-й Крошинський переулок|308711085,308711086,308711088
Житомирська область|addr:street|1-й Крошинський пров.|308710877,308710879,308712121,308712124,308712126,308712129,308712131,308712134
Житомирська область|addr:street|2-й провулок Мануїльського|308746625,308746626,308746627,308746803,308746804,308746805,308746927,308746928,308746930
Житомирська область|addr:street|Андріївська|182704832
Житомирська область|addr:street|Бульвар Новий|185245768
Житомирська область|addr:street|Космонавтів Вулиця|271280903,271280930,271280932,273482079,273482092
Житомирська область|addr:street|Охрімова гова|273822951
Житомирська область|addr:street|Польова Плаща|189825251,273482084,273482085,273482090
Житомирська область|addr:street|пров. Михайла Кудрицького|308642662,308642911,308643151,308645224,308711270,308721889,308721890
Житомирська область|addr:street|Ціолковського Вулиця|271280908,271280918,271280934
Житомирська область|addr:street|Чеська|298471992
Закарпатська область|addr:street|Білецька|300798377
Закарпатська область|addr:street|заводська|300799520
Закарпатська область|addr:street|Заводська|300799381
Закарпатська область|addr:street|полонина Драгобрат|284847434
Закарпатська область|addr:street|шкільна|300801725
Закарпатська область|addr:street|Шкільна|300801634,300802061
Запорізька область|addr:street|40 лет Победы улица|136130414,136130416,136130417,136130420,136130423,136130428,136130434,136130436,136130440
Запорізька область|addr:street|Инженерная площадь|117364909
Запорізька область|addr:street|Независимости улица|136130429,136130433
Запорізька область|addr:street|Ореховское шоссе|300550657,300550658
Запорізька область|addr:street|Сухоивановская|196809032,196809051,196809057,196809060
Запорізька область|addr:street|Уральська вулиця/проспект Моторобудівників|253388788
